,date,ticker,close price
201,2023-04-12,FE,41.78999
202,2023-04-12,FIS,56.559322
203,2023-04-12,FISV,113.986275
204,2023-04-12,FLT,214.20932
205,2023-04-12,FMC,120.94101
206,2023-04-12,F,12.756447
207,2023-04-12,FTNT,66.45695
208,2023-04-12,FTV,65.16032
209,2023-04-12,FOXA,34.20047
210,2023-04-12,FOX,31.440634
211,2023-04-12,BEN,27.135656
212,2023-04-12,FCX,41.1207
213,2023-04-12,GRMN,97.137245
214,2023-04-12,IT,317.46863
215,2023-04-12,GEHC,80.595924
216,2023-04-12,GEN,17.684772
217,2023-04-12,GNRC,101.04816
218,2023-04-12,GD,226.60551
219,2023-04-12,GE,94.07098
220,2023-04-12,GIS,87.12693
221,2023-04-12,GM,35.333164
222,2023-04-12,GPC,167.15263
223,2023-04-12,GILD,83.00051
224,2023-04-12,GL,108.00079
225,2023-04-12,GPN,106.486015
226,2023-04-12,GS,326.66632
227,2023-04-12,HAL,33.87087
228,2023-04-12,HIG,70.41949
229,2023-04-12,HAS,53.730495
230,2023-04-12,HCA,266.40332
231,2023-04-12,PEAK,22.245373
232,2023-04-12,HSIC,85.178856
233,2023-04-12,HSY,255.73201
234,2023-04-12,HES,145.86913
235,2023-04-12,HPE,16.004795
236,2023-04-12,HLT,141.36525
237,2023-04-12,HOLX,83.099594
238,2023-04-12,HD,291.40707
239,2023-04-12,HON,191.0736
240,2023-04-12,HRL,40.030235
241,2023-04-12,HST,16.397327
242,2023-04-12,HWM,42.566433
243,2023-04-12,HPQ,30.003948
244,2023-04-12,HUM,529.6594
245,2023-04-12,HBAN,11.380888
246,2023-04-12,HII,208.77339
247,2023-04-12,IBM,129.92781
248,2023-04-12,IEX,220.39915
249,2023-04-12,IDXX,477.30325
250,2023-04-12,ITW,229.00958
251,2023-04-12,ILMN,227.39638
252,2023-04-12,INCY,73.96641
253,2023-04-12,IR,55.50951
254,2023-04-12,PODD,309.45596
255,2023-04-12,INTC,32.46556
256,2023-04-12,ICE,105.43575
257,2023-04-12,IFF,92.549965
258,2023-04-12,IP,36.718403
259,2023-04-12,IPG,36.521107
260,2023-04-12,INTU,431.11465
261,2023-04-12,ISRG,267.2792
262,2023-04-12,IVZ,16.342018
263,2023-04-12,INVH,31.715332
264,2023-04-12,IQV,200.01016
265,2023-04-12,IRM,52.89203
266,2023-04-12,JBHT,174.15378
267,2023-04-12,JKHY,152.45258
268,2023-04-12,J,114.49763
269,2023-04-12,JNJ,163.53926
270,2023-04-12,JCI,56.107834
271,2023-04-12,JPM,128.13582
272,2023-04-12,JNPR,33.708736
273,2023-04-12,K,67.750885
274,2023-04-12,KDP,35.340607
275,2023-04-12,KEY,12.245444
276,2023-04-12,KEYS,155.6363
277,2023-04-12,KMB,135.51352
278,2023-04-12,KIM,19.214468
279,2023-04-12,KMI,17.918715
280,2023-04-12,KLAC,381.1201
281,2023-04-12,KHC,39.269886
282,2023-04-12,KR,47.650654
283,2023-04-12,LHX,198.49718
284,2023-04-12,LH,232.92001
285,2023-04-12,LRCX,501.7727
286,2023-04-12,LW,106.951904
287,2023-04-12,LVS,56.621838
288,2023-04-12,LDOS,92.36605
289,2023-04-12,LEN,104.63099
290,2023-04-12,LNC,21.145357
291,2023-04-12,LIN,352.41037
292,2023-04-12,LYV,70.41603
293,2023-04-12,LKQ,55.99286
294,2023-04-12,LMT,486.6281
295,2023-04-12,L,56.813618
296,2023-04-12,LOW,202.53738
297,2023-04-12,LYB,95.4058
298,2023-04-12,MTB,117.60179
299,2023-04-12,MRO,26.17127
300,2023-04-12,MPC,129.88206
301,2023-04-12,MKTX,339.06934
302,2023-04-12,MAR,164.54288
303,2023-04-12,MMC,168.36913
304,2023-04-12,MLM,344.5817
305,2023-04-12,MAS,48.45763
306,2023-04-12,MA,362.30057
307,2023-04-12,MTCH,37.100277
308,2023-04-12,MKC,85.3298
309,2023-04-12,MCD,282.22327
310,2023-04-12,MCK,363.9382
311,2023-04-12,MDT,80.86216
312,2023-04-12,MRK,112.26131
313,2023-04-12,META,214.02563
314,2023-04-12,MET,60.368317
315,2023-04-12,MTD,1499.2325
316,2023-04-12,MGM,43.15813
317,2023-04-12,MCHP,79.94015
318,2023-04-12,MU,63.507122
319,2023-04-12,MSFT,279.95184
320,2023-04-12,MAA,148.95695
321,2023-04-12,MRNA,153.76335
322,2023-04-12,MHK,100.79215
323,2023-04-12,MOH,295.6078
324,2023-04-12,TAP,53.96678
325,2023-04-12,MDLZ,69.32255
326,2023-04-12,MPWR,487.804
327,2023-04-12,MNST,52.358246
328,2023-04-12,MCO,298.30118
329,2023-04-12,MS,86.03237
330,2023-04-12,MOS,46.87289
331,2023-04-12,MSI,279.86966
332,2023-04-12,MSCI,527.8595
333,2023-04-12,NDAQ,53.989033
334,2023-04-12,NTAP,66.36521
335,2023-04-12,NFLX,336.34027
336,2023-04-12,NWL,12.77487
337,2023-04-12,NEM,49.55193
338,2023-04-12,NWSA,17.515131
339,2023-04-12,NWS,17.659096
340,2023-04-12,NEE,77.47802
341,2023-04-12,NKE,123.427124
342,2023-04-12,NI,28.29149
343,2023-04-12,NDSN,218.2282
344,2023-04-12,NSC,206.07626
345,2023-04-12,NTRS,89.73386
346,2023-04-12,NOC,459.7811
347,2023-04-12,NCLH,13.646521
348,2023-04-12,NRG,35.587124
349,2023-04-12,NUE,146.68558
350,2023-04-12,NVDA,265.49283
351,2023-04-12,NVR,5472.032
352,2023-04-12,NXPI,172.73601
353,2023-04-12,ORLY,845.40424
354,2023-04-12,OXY,64.46973
355,2023-04-12,ODFL,342.952
356,2023-04-12,OMC,93.19201
357,2023-04-12,ON,77.13133
358,2023-04-12,OKE,66.49866
359,2023-04-12,ORCL,91.829666
360,2023-04-12,OGN,23.767923
361,2023-04-12,OTIS,79.85657
362,2023-04-12,PCAR,71.11449
363,2023-04-12,PKG,142.79355
364,2023-04-12,PARA,23.113014
365,2023-04-12,PH,319.34253
366,2023-04-12,PAYX,109.82665
367,2023-04-12,PAYC,296.85858
368,2023-04-12,PYPL,74.72628
369,2023-04-12,PNR,53.739487
370,2023-04-12,PEP,180.98979
371,2023-04-12,PKI,134.30585
372,2023-04-12,PFE,41.84804
373,2023-04-12,PCG,16.993567
374,2023-04-12,PM,98.11036
375,2023-04-12,PSX,105.56424
376,2023-04-12,PNW,79.52623
377,2023-04-12,PXD,223.70134
378,2023-04-12,PNC,122.70855
379,2023-04-12,POOL,348.11508
380,2023-04-12,PPG,136.83131
381,2023-04-12,PPL,28.802853
382,2023-04-12,PFG,75.243996
383,2023-04-12,PG,149.61423
384,2023-04-12,PGR,147.8746
385,2023-04-12,PLD,122.92058
386,2023-04-12,PRU,85.06427
387,2023-04-12,PEG,63.393833
388,2023-04-12,PTC,126.019066
389,2023-04-12,PSA,311.01453
390,2023-04-12,PHM,59.466347
391,2023-04-12,QRVO,94.85829
392,2023-04-12,PWR,163.52963
393,2023-04-12,QCOM,123.89959
394,2023-04-12,DGX,145.03375
395,2023-04-12,RL,120.926025
396,2023-04-12,RJF,92.690865
397,2023-04-12,RTX,99.158966
398,2023-04-12,O,61.4111
399,2023-04-12,REG,60.678493
400,2023-04-12,REGN,814.25366
401,2023-04-12,RF,18.523054
402,2023-04-12,RSG,135.7826
403,2023-04-12,RMD,221.433
404,2023-04-12,RHI,75.62694
405,2023-04-12,ROK,278.51736
406,2023-04-12,ROL,38.815357
407,2023-04-12,ROP,433.49023
408,2023-04-12,ROST,104.277504
409,2023-04-12,RCL,63.092697
410,2023-04-12,SPGI,345.3766
411,2023-04-12,CRM,187.30548
412,2023-04-12,SBAC,263.98383
413,2023-04-12,SLB,50.547474
414,2023-04-12,STX,66.38691
415,2023-04-12,SEE,47.233475
416,2023-04-12,SRE,155.88434
417,2023-04-12,NOW,473.2866
418,2023-04-12,SHW,227.38235
419,2023-04-12,SPG,110.02338
420,2023-04-12,SWKS,110.05004
421,2023-04-12,SJM,154.41208
422,2023-04-12,SNA,234.56389
423,2023-04-12,SEDG,289.52533
424,2023-04-12,SO,71.79072
425,2023-04-12,LUV,32.927395
426,2023-04-12,SWK,79.3059
427,2023-04-12,SBUX,108.30256
428,2023-04-12,STT,77.98518
429,2023-04-12,STLD,110.10182
430,2023-04-12,STE,193.18634
431,2023-04-12,SYK,286.7056
432,2023-04-12,SYF,29.854828
433,2023-04-12,SNPS,372.80106
434,2023-04-12,SYY,77.94824
435,2023-04-12,TMUS,150.42499
436,2023-04-12,TROW,111.544945
437,2023-04-12,TTWO,121.33303
438,2023-04-12,TPR,40.826557
439,2023-04-12,TRGP,76.01724
440,2023-04-12,TGT,169.32669
441,2023-04-12,TEL,125.99274
442,2023-04-12,TDY,435.64896
443,2023-04-12,TFX,265.82715
444,2023-04-12,TER,102.965866
445,2023-04-12,TSLA,185.945
446,2023-04-12,TXN,179.18387
447,2023-04-12,TXT,68.42263
448,2023-04-12,TMO,569.27844
449,2023-04-12,TJX,77.624374
450,2023-04-12,TSCO,235.70615
451,2023-04-12,TT,172.61848
452,2023-04-12,TDG,729.03345
453,2023-04-12,TRV,173.42175
454,2023-04-12,TRMB,49.51749
455,2023-04-12,TFC,33.918114
456,2023-04-12,TYL,358.18414
457,2023-04-12,TSN,62.878532
458,2023-04-12,USB,35.57476
459,2023-04-12,UDR,40.50576
460,2023-04-12,ULTA,529.2753
461,2023-04-12,UNP,198.66942
462,2023-04-12,UAL,44.62694
463,2023-04-12,UPS,191.21921
464,2023-04-12,URI,367.52298
465,2023-04-12,UNH,526.7933
466,2023-04-12,UHS,132.31453
467,2023-04-12,VLO,139.18202
468,2023-04-12,VTR,44.40184
469,2023-04-12,VRSN,211.69203
470,2023-04-12,VRSK,191.40292
471,2023-04-12,VZ,39.495174
472,2023-04-12,VRTX,322.5135
473,2023-04-12,VFC,22.628185
474,2023-04-12,VTRS,9.998854
475,2023-04-12,VICI,32.759113
476,2023-04-12,V,229.56042
477,2023-04-12,VMC,165.98732
478,2023-04-12,WAB,99.79532
479,2023-04-12,WBA,36.354763
480,2023-04-12,WMT,147.91916
481,2023-04-12,WBD,14.984365
482,2023-04-12,WM,163.18864
483,2023-04-12,WAT,303.8858
484,2023-04-12,WEC,98.2025
485,2023-04-12,WFC,39.217937
486,2023-04-12,WELL,74.9819
487,2023-04-12,WST,348.68362
488,2023-04-12,WDC,38.58499
489,2023-04-12,WRK,30.986736
490,2023-04-12,WY,30.782015
491,2023-04-12,WHR,133.96765
492,2023-04-12,WMB,30.355038
493,2023-04-12,WTW,236.95508
494,2023-04-12,GWW,651.8578
495,2023-04-12,WYNN,107.25181
496,2023-04-12,XEL,70.99382
497,2023-04-12,XYL,102.31802
498,2023-04-12,YUM,130.66702
499,2023-04-12,ZBRA,306.28616
500,2023-04-12,ZBH,130.65045
501,2023-04-12,ZION,30.231968
502,2023-04-12,ZTS,170.79288
