,date,ticker,close price
250,2023-04-03,ITW,236.62518
251,2023-04-03,ILMN,246.22871
252,2023-04-03,INCY,73.89704
253,2023-04-03,IR,57.98672
254,2023-04-03,PODD,332.95502
255,2023-04-03,INTC,32.13893
256,2023-04-03,ICE,104.58858
257,2023-04-03,IFF,91.98551
258,2023-04-03,IP,35.99762
259,2023-04-03,IPG,37.7596
260,2023-04-03,INTU,448.60565
261,2023-04-03,ISRG,256.75146
262,2023-04-03,IVZ,16.518837
263,2023-04-03,INVH,31.234709
264,2023-04-03,IQV,199.06047
265,2023-04-03,IRM,52.104824
266,2023-04-03,JBHT,178.5819
267,2023-04-03,JKHY,150.6118
268,2023-04-03,J,120.50739
269,2023-04-03,JNJ,154.88203
270,2023-04-03,JCI,58.93839
271,2023-04-03,JPM,130.56471
272,2023-04-03,JNPR,34.23075
273,2023-04-03,K,66.75807
274,2023-04-03,KDP,34.63762
275,2023-04-03,KEY,12.486041
276,2023-04-03,KEYS,162.76212
277,2023-04-03,KMB,133.95316
278,2023-04-03,KIM,19.498215
279,2023-04-03,KMI,17.595951
280,2023-04-03,KLAC,391.9771
281,2023-04-03,KHC,39.142845
282,2023-04-03,KR,50.2982
283,2023-04-03,LHX,202.4772
284,2023-04-03,LH,233.48016
285,2023-04-03,LRCX,528.1016
286,2023-04-03,LW,103.24824
287,2023-04-03,LVS,57.079018
288,2023-04-03,LDOS,91.168594
289,2023-04-03,LEN,104.251434
290,2023-04-03,LNC,22.85613
291,2023-04-03,LIN,356.21356
292,2023-04-03,LYV,68.77165
293,2023-04-03,LKQ,55.78293
294,2023-04-03,LMT,472.96472
295,2023-04-03,L,58.651253
296,2023-04-03,LOW,197.90471
297,2023-04-03,LYB,93.18342
298,2023-04-03,MTB,115.50284
299,2023-04-03,MRO,23.813263
300,2023-04-03,MPC,133.35323
301,2023-04-03,MKTX,398.53174
302,2023-04-03,MAR,169.08809
303,2023-04-03,MMC,166.35709
304,2023-04-03,MLM,348.74966
305,2023-04-03,MAS,49.45543
306,2023-04-03,MA,360.02695
307,2023-04-03,MTCH,37.941227
308,2023-04-03,MKC,83.30371
309,2023-04-03,MCD,288.5537
310,2023-04-03,MCK,343.0928
311,2023-04-03,MDT,80.60252
312,2023-04-03,MRK,105.876755
313,2023-04-03,META,214.24864
314,2023-04-03,MET,58.325726
315,2023-04-03,MTD,1521.268
316,2023-04-03,MGM,44.660595
317,2023-04-03,MCHP,84.16003
318,2023-04-03,MU,59.39282
319,2023-04-03,MSFT,282.88235
320,2023-04-03,MAA,150.3963
321,2023-04-03,MRNA,158.91504
322,2023-04-03,MHK,100.9979
323,2023-04-03,MOH,261.9235
324,2023-04-03,TAP,51.907845
325,2023-04-03,MDLZ,67.43011
326,2023-04-03,MPWR,500.57474
327,2023-04-03,MNST,53.061584
328,2023-04-03,MCO,302.4402
329,2023-04-03,MS,87.300575
330,2023-04-03,MOS,46.321003
331,2023-04-03,MSI,291.39185
332,2023-04-03,MSCI,571.3188
333,2023-04-03,NDAQ,56.00062
334,2023-04-03,NTAP,63.6061
335,2023-04-03,NFLX,343.43808
336,2023-04-03,NWL,12.496115
337,2023-04-03,NEM,48.99435
338,2023-04-03,NWSA,17.185602
339,2023-04-03,NWS,17.233107
340,2023-04-03,NEE,79.52197
341,2023-04-03,NKE,122.823494
342,2023-04-03,NI,28.056643
343,2023-04-03,NDSN,228.51622
344,2023-04-03,NSC,216.72191
345,2023-04-03,NTRS,87.597275
346,2023-04-03,NOC,469.9996
347,2023-04-03,NCLH,13.0787525
348,2023-04-03,NRG,34.36609
349,2023-04-03,NUE,151.87222
350,2023-04-03,NVDA,271.3091
351,2023-04-03,NVR,5604.738
352,2023-04-03,NXPI,183.69087
353,2023-04-03,ORLY,812.1487
354,2023-04-03,OXY,62.58723
355,2023-04-03,ODFL,323.68716
356,2023-04-03,OMC,90.298935
357,2023-04-03,ON,78.62909
358,2023-04-03,OKE,61.86182
359,2023-04-03,ORCL,93.79775
360,2023-04-03,OGN,24.071627
361,2023-04-03,OTIS,83.947914
362,2023-04-03,PCAR,73.595184
363,2023-04-03,PKG,137.12776
364,2023-04-03,PARA,22.057878
365,2023-04-03,PH,325.47702
366,2023-04-03,PAYX,114.51433
367,2023-04-03,PAYC,305.70392
368,2023-04-03,PYPL,76.60797
369,2023-04-03,PNR,55.359394
370,2023-04-03,PEP,178.17139
371,2023-04-03,PKI,130.03447
372,2023-04-03,PFE,41.19481
373,2023-04-03,PCG,16.583443
374,2023-04-03,PM,95.67443
375,2023-04-03,PSX,100.01139
376,2023-04-03,PNW,79.089714
377,2023-04-03,PXD,204.25941
378,2023-04-03,PNC,123.82652
379,2023-04-03,POOL,346.53174
380,2023-04-03,PPG,136.08565
381,2023-04-03,PPL,27.515522
382,2023-04-03,PFG,74.6197
383,2023-04-03,PG,149.12646
384,2023-04-03,PGR,137.52197
385,2023-04-03,PLD,120.37516
386,2023-04-03,PRU,81.858635
387,2023-04-03,PEG,61.79425
388,2023-04-03,PTC,127.5692
389,2023-04-03,PSA,303.12668
390,2023-04-03,PHM,57.883835
391,2023-04-03,QRVO,101.24098
392,2023-04-03,PWR,165.05688
393,2023-04-03,QCOM,125.06008
394,2023-04-03,DGX,138.30704
395,2023-04-03,RL,116.54349
396,2023-04-03,RJF,93.5547
397,2023-04-03,RTX,97.624016
398,2023-04-03,O,63.54011
399,2023-04-03,REG,61.66084
400,2023-04-03,REGN,813.6784
401,2023-04-03,RF,18.738216
402,2023-04-03,RSG,139.88026
403,2023-04-03,RMD,222.93219
404,2023-04-03,RHI,80.954155
405,2023-04-03,ROK,310.53165
406,2023-04-03,ROL,37.520836
407,2023-04-03,ROP,435.72824
408,2023-04-03,ROST,105.822075
409,2023-04-03,RCL,65.92016
410,2023-04-03,SPGI,349.83344
411,2023-04-03,CRM,207.73766
412,2023-04-03,SBAC,264.32367
413,2023-04-03,SLB,48.52245
414,2023-04-03,STX,67.26475
415,2023-04-03,SEE,46.21763
416,2023-04-03,SRE,151.84122
417,2023-04-03,NOW,471.94916
418,2023-04-03,SHW,225.46419
419,2023-04-03,SPG,112.188995
420,2023-04-03,SWKS,118.035126
421,2023-04-03,SJM,158.43141
422,2023-04-03,SNA,240.64954
423,2023-04-03,SEDG,320.34476
424,2023-04-03,SO,69.341644
425,2023-04-03,LUV,31.865328
426,2023-04-03,SWK,81.53691
427,2023-04-03,SBUX,109.864204
428,2023-04-03,STT,75.50655
429,2023-04-03,STLD,116.12287
430,2023-04-03,STE,190.40813
431,2023-04-03,SYK,280.65833
432,2023-04-03,SYF,29.261456
433,2023-04-03,SNPS,380.34305
434,2023-04-03,SYY,78.37387
435,2023-04-03,TMUS,142.54431
436,2023-04-03,TROW,113.621895
437,2023-04-03,TTWO,117.97508
438,2023-04-03,TPR,43.682793
439,2023-04-03,TRGP,73.974945
440,2023-04-03,TGT,160.03807
441,2023-04-03,TEL,132.01414
442,2023-04-03,TDY,455.71854
443,2023-04-03,TFX,256.22046
444,2023-04-03,TER,101.46513
445,2023-04-03,TSLA,200.22012
446,2023-04-03,TXN,183.57648
447,2023-04-03,TXT,70.56717
448,2023-04-03,TMO,582.69214
449,2023-04-03,TJX,77.18961
450,2023-04-03,TSCO,233.5977
451,2023-04-03,TT,181.09776
452,2023-04-03,TDG,730.7905
453,2023-04-03,TRV,172.8527
454,2023-04-03,TRMB,51.335754
455,2023-04-03,TFC,33.159576
456,2023-04-03,TYL,343.52612
457,2023-04-03,TSN,59.294025
458,2023-04-03,USB,36.26874
459,2023-04-03,UDR,40.991627
460,2023-04-03,ULTA,547.097
461,2023-04-03,UNP,201.33246
462,2023-04-03,UAL,44.520035
463,2023-04-03,UPS,194.67079
464,2023-04-03,URI,386.94943
465,2023-04-03,UNH,488.37192
466,2023-04-03,UHS,125.83206
467,2023-04-03,VLO,137.48169
468,2023-04-03,VTR,43.685936
469,2023-04-03,VRSN,211.19887
470,2023-04-03,VRSK,188.45879
471,2023-04-03,VZ,38.643364
472,2023-04-03,VRTX,305.8052
473,2023-04-03,VFC,23.058432
474,2023-04-03,VTRS,9.831109
475,2023-04-03,VICI,32.325993
476,2023-04-03,V,222.70297
477,2023-04-03,VMC,172.03589
478,2023-04-03,WAB,102.038086
479,2023-04-03,WBA,35.064816
480,2023-04-03,WMT,146.6318
481,2023-04-03,WBD,15.39387
482,2023-04-03,WM,160.52666
483,2023-04-03,WAT,307.70877
484,2023-04-03,WEC,94.36073
485,2023-04-03,WFC,37.200413
486,2023-04-03,WELL,70.96771
487,2023-04-03,WST,345.94037
488,2023-04-03,WDC,38.371563
489,2023-04-03,WRK,30.384268
490,2023-04-03,WY,30.540426
491,2023-04-03,WHR,131.8432
492,2023-04-03,WMB,29.824657
493,2023-04-03,WTW,233.58095
494,2023-04-03,GWW,686.1532
495,2023-04-03,WYNN,108.83367
496,2023-04-03,XEL,68.36066
497,2023-04-03,XYL,102.24221
498,2023-04-03,YUM,129.4861
499,2023-04-03,ZBRA,326.29944
500,2023-04-03,ZBH,128.12927
501,2023-04-03,ZION,29.875872
502,2023-04-03,ZTS,166.4121
