Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.8997765041180246,0.15192067752072705,0.22696951918141348,0.1088615809227583,1.0,0.2727272727272727,0.3333333333333333
0.9057277354514821,0.1371949001095053,0.17757820061137883,0.10773421851303817,0.0,0.2727272727272727,0.3333333333333333
0.8758270144603122,0.11537676337969384,0.1811236615410453,0.12239991259047686,0.25,0.2727272727272727,0.3333333333333333
0.8786460187761598,0.13993041943102744,0.14206186221437872,0.13754973331532458,0.5,0.2727272727272727,0.3333333333333333
0.9040411516727684,0.12089063346920444,0.21991911134322362,0.10184775392163373,0.75,0.2727272727272727,0.3333333333333333
0.8659484523278553,0.1668707079840479,0.27425442370679787,0.11820951623195208,1.0,0.2727272727272727,0.3333333333333333
0.8719237777152928,0.1815935159014208,0.20462781152220838,0.12001755662868452,0.0,0.36363636363636365,0.3333333333333333
0.8765016479717966,0.11466583715589926,0.09756361855445858,0.1206737917152958,0.25,0.36363636363636365,0.3333333333333333
0.9070529084204708,0.1618364306721601,0.2973841407937621,0.1007924867474323,0.5,0.36363636363636365,0.3333333333333333
0.8703094760985244,0.19837767846952856,0.29299633260678554,0.10725372555213868,0.75,0.36363636363636365,0.3333333333333333
0.8643582447650693,0.17408168974001853,0.16831525188920463,0.09319612533674311,1.0,0.36363636363636365,0.3333333333333333
0.8326263756712984,0.1784627335233761,0.18934137167069579,0.14381462363804448,0.0,0.36363636363636365,0.3333333333333333
0.8348430286376042,0.15194987639527785,0.21743245987804916,0.113764916071699,0.25,0.36363636363636365,0.3333333333333333
0.8195673984132694,0.16327643079213408,0.23575928356953077,0.10389940981044948,0.5,0.36363636363636365,0.3333333333333333
0.8185795422000227,0.14344508180584079,0.2105184201114819,0.13609476456139596,0.75,0.36363636363636365,0.3333333333333333
0.8411797648347663,0.11942693825813576,0.14266123084752444,0.1108696573792615,1.0,0.36363636363636365,0.3333333333333333
0.8372524340357645,0.09008570139530257,0.11785083801659312,0.1441794921987861,0.0,0.36363636363636365,0.3333333333333333
0.8570818404626254,0.09514654798355332,0.10870277460018264,0.09868390914108699,0.25,0.36363636363636365,0.3333333333333333
0.8174230276089063,0.13492907869766493,0.26051519802394585,0.1044501088041902,0.5,0.36363636363636365,0.3333333333333333
0.8116404546533211,0.11292332645277724,0.13489438737259707,0.133800690079184,0.75,0.36363636363636365,0.3333333333333333
0.8120500535710082,0.15072693754860356,0.3354643109598057,0.1313245937288887,1.0,0.36363636363636365,0.3333333333333333
0.8296146189235984,0.08755076185241173,0.14021357690800193,0.10002082859204421,0.0,0.36363636363636365,0.3333333333333333
0.8223141205671721,0.10481419223033128,0.1588353909570059,0.11139162250511178,0.25,0.36363636363636365,0.3333333333333333
0.83069885135277,0.10484179152834247,0.14390515202569423,0.12326704868298927,0.5,0.36363636363636365,0.3333333333333333
0.8498295302141614,0.09415743897888508,0.16197115867727202,0.12839261945102598,0.75,0.36363636363636365,0.3333333333333333
0.8738031139258564,0.09714343499172755,0.14029179483449475,0.11121775008867121,1.0,0.36363636363636365,0.3333333333333333
0.8681891993481436,0.10996791645623709,0.11514702735717265,0.12677799146323,0.25,0.36363636363636365,0.3333333333333333
0.8601417853182879,0.09923000737425454,0.17248919831548967,0.11725568358493495,0.5,0.4545454545454545,0.3333333333333333
0.8789351474239395,0.09121928672521201,0.19377633772366537,0.09843804703105309,0.75,0.4545454545454545,0.3333333333333333
0.8624307204465409,0.08233681178993048,0.0783381199744399,0.1347732516010795,1.0,0.4545454545454545,0.3333333333333333
0.8654424771942408,0.06584105183844838,0.10774335618797133,0.10332071265670043,0.0,0.4545454545454545,0.3333333333333333
0.8749596285169754,0.06786608932678673,0.15850197640683725,0.11083328239352061,0.25,0.4545454545454545,0.3333333333333333
0.8640691161172894,0.0736966698296599,0.09581925103169626,0.11047767835629715,0.5,0.4545454545454545,0.3333333333333333
0.8405051313232818,0.09889009219225413,0.19463141345481116,0.09128628292608648,0.75,0.4545454545454545,0.3333333333333333
0.8124596524886953,0.1524053641400797,0.11342421984279914,0.07630949468152959,1.0,0.4545454545454545,0.3333333333333333
0.7768004525959228,0.19501977918878188,0.17183625109134387,0.12597684518711139,0.0,0.4545454545454545,0.3333333333333333
0.7740778244960027,0.11924023678679646,0.14822452014791307,0.13315394270842615,0.25,0.4545454545454545,0.3333333333333333
0.7869199552681968,0.14410655091437255,0.242428098888481,0.08056417148444463,0.5,0.4545454545454545,0.3333333333333333
0.7566819175212848,0.1542190106415165,0.1403289790278605,0.11286250385800836,0.75,0.4545454545454545,0.3333333333333333
0.7585778087563401,0.1273955198832916,0.14881842470204346,0.1376946298700282,1.0,0.4545454545454545,0.3333333333333333
0.7808640749350239,0.08800661590368605,0.09123944176727723,0.0916712616886857,0.25,0.4545454545454545,0.3333333333333333
0.7792186177144477,0.10321874151879228,0.17401285844978948,0.12069219390122149,0.5,0.4545454545454545,0.3333333333333333
0.7880992471254997,0.09085470499357239,0.11712182704006867,0.12527859326354931,0.75,0.4545454545454545,0.3333333333333333
0.8171851232892122,0.11239467157376788,0.17248694440971488,0.11497201199014638,1.0,0.4545454545454545,0.3333333333333333
0.8135796361441258,0.0756024406864761,0.07081419948501516,0.11778690768849792,0.0,0.4545454545454545,0.3333333333333333
0.7943665033038708,0.09934944280531101,0.25465127486490663,0.11340853211115191,0.25,0.4545454545454545,0.3333333333333333
0.7936163683944899,0.07521934842086767,0.07126186530806444,0.09343227661116556,0.5,0.4545454545454545,0.3333333333333333
0.7861392172009897,0.1289966684403364,0.16339015182689645,0.10796496810049602,0.75,0.4545454545454545,0.3333333333333333
0.7957941794217236,0.08574202431702437,0.15859092763803692,0.08810752691203434,1.0,0.5454545454545454,0.6666666666666667
0.79753642824351,0.09331875332522882,0.1842101613234439,0.1115722222388551,0.25,0.5454545454545454,0.6666666666666667
0.8006579573825428,0.08067403647500489,0.12180487762516222,0.11885676704247665,0.5,0.5454545454545454,0.6666666666666667
0.814547552156228,0.0738987159824772,0.12663684418677867,0.10375544145289406,0.75,0.5454545454545454,0.6666666666666667
0.8137732193465463,0.08293792645271776,0.09308571485217815,0.09915442258960877,1.0,0.5454545454545454,0.6666666666666667
0.8030293516121969,0.06682638983855373,0.06021549900561669,0.10848373591946397,0.0,0.5454545454545454,0.6666666666666667
0.7948020655093156,0.07124989416872053,0.14093780838501468,0.08650550486661002,0.25,0.5454545454545454,0.6666666666666667
0.7899624854487997,0.09651869183902238,0.14463724640063655,0.08856233081631604,0.5,0.5454545454545454,0.6666666666666667
0.7877362786209596,0.10281154996184366,0.16220134957116314,0.13086949062938413,0.75,0.5454545454545454,0.6666666666666667
0.8052071626394306,0.09058858506377458,0.08881679052804868,0.12463585532836005,1.0,0.5454545454545454,0.6666666666666667
0.7975122303432067,0.07238033201887757,0.16664983915113646,0.12849069103538163,0.0,0.5454545454545454,0.6666666666666667
0.8224844634554785,0.08995195704589713,0.14484360779056343,0.11176241558831349,0.25,0.5454545454545454,0.6666666666666667
0.8285339385311262,0.08230177497774335,0.0967668170364026,0.10842578733366355,0.5,0.5454545454545454,0.6666666666666667
0.838261494452767,0.0743326995852422,0.13688647651836208,0.11146388599801513,0.75,0.5454545454545454,0.6666666666666667
0.829308271340808,0.08270777001010166,0.14093128857229403,0.11364687287129227,1.0,0.5454545454545454,0.6666666666666667
0.830469770555333,0.06138867934302252,0.056257567107466586,0.10383381628778278,0.0,0.5454545454545454,0.6666666666666667
0.8191451532137223,0.06060199083571711,0.07417749306187983,0.12534776137293768,0.25,0.5454545454545454,0.6666666666666667
0.8437060220208501,0.0943569749563143,0.16874196780027678,0.11437585152398264,0.5,0.5454545454545454,0.6666666666666667
0.8558775658730522,0.08473937115924433,0.16330129087163267,0.11697215006871486,0.75,0.5454545454545454,0.6666666666666667
0.8702027228521847,0.09970983325599615,0.11281849564557944,0.099742401830123,1.0,0.5454545454545454,0.6666666666666667
0.8672505790152693,0.0801816780890613,0.08794223152350435,0.1044127815231759,0.0,0.6363636363636364,0.6666666666666667
0.8606929480332675,0.07264649788052147,0.11123660393461168,0.11984728364953398,0.25,0.6363636363636364,0.6666666666666667
0.8761554063266221,0.07768193382322655,0.10058114902504844,0.11062120672139317,0.5,0.6363636363636364,0.6666666666666667
0.8754778651181505,0.05223111972988519,0.041393399707306495,0.09325462056499982,0.75,0.6363636363636364,0.6666666666666667
0.8737840120969678,0.06504421583804852,0.07870780039293276,0.11792433346263066,1.0,0.6363636363636364,0.6666666666666667
0.8726225128824427,0.0618416592090286,0.10221883073079986,0.10790744965326089,0.0,0.6363636363636364,0.6666666666666667
0.8686540572328187,0.05139883238238738,0.039339693746212254,0.14026118620300984,0.25,0.6363636363636364,0.6666666666666667
0.8895610430942562,0.07865242435408769,0.05558998946474174,0.12253216202547668,0.5,0.6363636363636364,0.6666666666666667
0.8895610430942562,0.06811564967777782,0.0992964639044595,0.11882094500232004,0.75,0.6363636363636364,0.6666666666666667
0.9067657502093973,0.07064745666876625,0.10715153873309409,0.1020581165017349,1.0,0.6363636363636364,0.6666666666666667
0.9110245806626545,0.06186728343765851,0.07837296880390891,0.10665654784852283,0.0,0.6363636363636364,0.6666666666666667
0.9130572042880716,0.06788522683045449,0.08072448591175162,0.09661411729735477,0.25,0.6363636363636364,0.6666666666666667
0.9056768446957817,0.0727934522288585,0.08328790203929509,0.11173376491791603,0.5,0.6363636363636364,0.6666666666666667
0.9086773843333009,0.05609701030038758,0.04843580073219881,0.0998926805840791,0.75,0.6363636363636364,0.6666666666666667
0.8947635916593124,0.07790739832776594,0.0666191521331411,0.09135764470099345,1.0,0.6363636363636364,0.6666666666666667
0.8734936372933371,0.08902145592852631,0.0835165468895263,0.10916703061327192,0.0,0.6363636363636364,0.6666666666666667
0.8710738472630791,0.05619121996157886,0.060826524647482796,0.1099896142618711,0.25,0.6363636363636364,0.6666666666666667
0.8742679701030189,0.056274534588880806,0.062249438283228195,0.11709672234593922,0.5,0.6363636363636364,0.6666666666666667
0.8883995438797312,0.05830064343752889,0.09545020481306257,0.1104701759071002,0.75,0.6363636363636364,0.6666666666666667
0.8540385254500553,0.11817822934922027,0.27941506604146166,0.09847635604835281,1.0,0.6363636363636364,0.6666666666666667
0.8475534881689607,0.07362685227532752,0.0823502864434727,0.11585429917092624,0.0,0.6363636363636364,0.6666666666666667
0.8368580162352176,0.09815822219494483,0.15317489082962676,0.11794755254445877,0.25,0.6363636363636364,0.6666666666666667
0.8295260524435315,0.08710843013662234,0.11524928311686188,0.10152601773776067,0.5,0.6363636363636364,0.6666666666666667
0.8325265920810533,0.09022078695461345,0.12788335724368952,0.12674402441260413,0.75,0.7272727272727273,0.6666666666666667
0.8224118697545716,0.11421106479960004,0.21933189509623516,0.11461863065739163,1.0,0.7272727272727273,0.6666666666666667
0.8188305805097885,0.08569424026925487,0.1071240307958408,0.10956344954770925,0.25,0.7272727272727273,0.6666666666666667
0.8358175065222058,0.08129180602517949,0.16151902969390594,0.10117934484802824,0.5,0.7272727272727273,0.6666666666666667
0.8421089606008776,0.09261107677954414,0.126458031218793,0.1205048679377696,0.75,0.7272727272727273,0.6666666666666667
0.8571600545890882,0.08788611026061599,0.09017673435296042,0.11963969726953604,1.0,0.7272727272727273,0.6666666666666667
0.8677345370213203,0.07933055064659907,0.053986337774212245,0.07482521949906308,0.0,0.7272727272727273,0.6666666666666667
0.8244928891805926,0.1409835114972802,0.217487473353978,0.11659311236689494,0.25,0.7272727272727273,0.6666666666666667
0.8281225742259821,0.09743629299742262,0.09368657886969083,0.10418667468174266,0.5,0.7272727272727273,0.6666666666666667
0.8172819148904223,0.10043345274545397,0.13734696083159925,0.08604677852220696,0.75,0.7272727272727273,0.6666666666666667
0.8101106203171671,0.1181757524744206,0.0765260748011967,0.09040057185266864,1.0,0.7272727272727273,0.6666666666666667
0.8173757494907677,0.08394925958111008,0.12303515435339533,0.08971639660888235,0.0,0.7272727272727273,0.6666666666666667
0.80653880095757,0.0885383011362403,0.09314123486459629,0.11274349114976046,0.25,0.7272727272727273,0.6666666666666667
0.7902590800668915,0.12238050868424055,0.24207945854811708,0.1007693528788997,0.5,0.7272727272727273,0.6666666666666667
0.7825565852574196,0.10024063889369804,0.08023715095179479,0.08851213486809695,0.75,0.7272727272727273,0.6666666666666667
0.7673216822746514,0.14029436385830277,0.15096125370160024,0.09747239560533258,1.0,0.7272727272727273,0.6666666666666667
0.758477177193746,0.10611453772060593,0.1477864715456339,0.12070595364404019,0.0,0.7272727272727273,0.6666666666666667
0.7562174547417552,0.12415751994524675,0.2006133022810902,0.10868946834281339,0.25,0.7272727272727273,0.6666666666666667
0.7735905897221057,0.1270376109005907,0.203344934007041,0.08800640262895312,0.5,0.7272727272727273,0.6666666666666667
0.7547838673797401,0.1295065601602235,0.15433781298032917,0.09982744515669371,0.75,0.7272727272727273,0.6666666666666667
0.7411526383951572,0.17630988033866463,0.18814191740777786,0.12189476404316338,1.0,0.7272727272727273,0.6666666666666667
0.764065738096514,0.10287087094105142,0.19737126508857739,0.12977643640114456,0.0,0.8181818181818182,1.0
0.7916683693380256,0.11877051935608011,0.23869096196807163,0.08464693439132308,0.25,0.8181818181818182,1.0
0.7895301373404435,0.1009293203244378,0.17298693445507288,0.0979365783372416,0.5,0.8181818181818182,1.0
0.7800781799874968,0.09434714209636548,0.11933128679231307,0.08591291902845984,0.75,0.8181818181818182,1.0
0.7547838673797401,0.12357811726609982,0.26289627585711584,0.10945438023400036,1.0,0.8181818181818182,1.0
0.7480532962055337,0.08712346592643547,0.1358887413539884,0.09622298775703353,0.0,0.8181818181818182,1.0
0.7425133314845274,0.10600147762978487,0.1541630082627757,0.106183317284223,0.25,0.8181818181818182,1.0
0.7396461567604973,0.08821323801666872,0.06886789995712247,0.07088642545642547,0.5,0.8181818181818182,1.0
0.7625106602800926,0.16889564786721334,0.4342344578104273,0.11563871338427417,0.75,0.8181818181818182,1.0
0.742246052484829,0.14189058737315202,0.2870679851486642,0.1330851751081721,1.0,0.8181818181818182,1.0
0.7645759980050301,0.10678857263392805,0.22879905718294347,0.14086984927526236,0.0,0.8181818181818182,1.0
0.7750484751750039,0.11137557825998093,0.16211870167712467,0.09491632612302871,0.25,0.8181818181818182,1.0
0.7686580772731406,0.09137686740613885,0.1275170474440303,0.10217749931164972,0.5,0.8181818181818182,1.0
0.7611499671907226,0.10117898057719411,0.1663316485616602,0.10295655252656086,0.75,0.8181818181818182,1.0
0.7827266718935925,0.15027471785465005,0.2369842067088973,0.11115175265728645,1.0,0.8181818181818182,1.0
0.7938551975173692,0.09791072303554642,0.13861530604887523,0.10389837007777514,0.0,0.8181818181818182,1.0
0.8085555425007434,0.09034280949690018,0.12862946616345508,0.09037756161711293,0.25,0.8181818181818182,1.0
0.8015090961450771,0.11932695266730037,0.12036521260263998,0.10868398224702976,0.5,0.8181818181818182,1.0
0.796552285605229,0.09393170347645385,0.10929578680581989,0.10377170882570062,0.75,0.8181818181818182,1.0
0.8185177597622035,0.11498020389681579,0.19669447470625145,0.09351627015885987,1.0,0.8181818181818182,1.0
0.8116899962244718,0.11076515321199396,0.05513894335072947,0.12069330326864419,0.0,0.8181818181818182,1.0
0.8075836188654779,0.09787706762363003,0.13779159661285206,0.10163266239195859,0.25,0.9090909090909091,1.0
0.7841359611647243,0.1456263886209005,0.2850862375368186,0.08955302933606926,0.5,0.9090909090909091,1.0
0.7747568980844247,0.09982057838177497,0.10708226936973586,0.130345217705514,0.75,0.9090909090909091,1.0
0.7877320786152046,0.1186584536897266,0.18120858853755276,0.1100827998335436,1.0,0.9090909090909091,1.0
0.7964793913325842,0.0782174899621089,0.09713411694772019,0.10917631311661362,0.0,0.9090909090909091,1.0
0.801460499963313,0.09699685728452834,0.14629628398180136,0.09547792490482154,0.25,0.9090909090909091,1.0
0.7823379024394853,0.08993989763970975,0.1507858728023915,0.16439957890189538,0.5,0.9090909090909091,1.0
0.8322947772920761,0.16223705627171206,0.1843699981316489,0.10792681458050857,0.75,0.9090909090909091,1.0
0.8415766480088526,0.1075598154096941,0.10639201084500899,0.0967335563140325,1.0,0.9090909090909091,1.0
0.8333395951999865,0.08235849621446317,0.09816075719748361,0.12891596863308805,0.0,0.9090909090909091,1.0
0.8415280518270886,0.10681868210732733,0.1481434394561369,0.09730124742601938,0.25,0.9090909090909091,1.0
0.8341414321990791,0.07847184559783038,0.05054403695267967,0.08383657731724664,0.5,0.9090909090909091,1.0
0.8312013632024043,0.08534761444454268,0.08843242423044909,0.11859458417436403,0.75,0.9090909090909091,1.0
0.8355507214702134,0.10650634440571123,0.0868967481057078,0.09856465387225832,1.0,0.9090909090909091,1.0
0.8320517963832611,0.0586462082365967,0.05432094011476056,0.11259916316766735,0.0,0.9090909090909091,1.0
0.844954082641396,0.06919426836748756,0.08934984290789598,0.10282462813553611,0.25,0.9090909090909091,1.0
0.8510772015435609,0.07818841625183864,0.06243174469454786,0.10186916979833109,0.5,0.9090909090909091,1.0
0.8508585187256265,0.03487905581688805,0.017483848211271455,0.09121855493443881,1.0,0.9090909090909091,1.0
0.8352591443796342,0.07791296411921425,0.10514426806132544,0.10481156013574304,0.0,0.9090909090909091,1.0
0.8336068741996848,0.05987126798626357,0.07123375969565528,0.10530347542532904,0.25,0.9090909090909091,1.0
0.8638579973472872,0.16580918283085552,0.2777391220223755,0.1085629044312081,0.5,0.9090909090909091,1.0
0.8631290546208392,0.0875315761203056,0.09354816883121884,0.08387840798194864,0.75,0.9999999999999999,1.0
0.8619870443494034,0.09780258109714399,0.10353113072664312,0.0924777423966016,1.0,0.9999999999999999,1.0
0.844200841824065,0.0885554486426768,0.12547228932321786,0.10355189261768863,0.0,0.9999999999999999,1.0
0.830205141476258,0.08933904823333357,0.1600753390156499,0.10058577132137346,0.25,0.9999999999999999,1.0
0.8285771693871895,0.07550860077664574,0.0648007204295638,0.11238280968515749,0.5,0.9999999999999999,1.0
0.836060981378727,0.06954896212096306,0.07309610100495863,0.09893492173020657,0.75,0.9999999999999999,1.0
0.8288687464777686,0.09332996988204069,0.08078981666780251,0.10765223673812081,1.0,0.9999999999999999,1.0
0.8426457640076437,0.08639208165839841,0.1023594320721985,0.1499165247022653,0.0,0.9999999999999999,1.0
0.849983787453889,0.14194285896228317,0.21820698334497565,0.10279169071777285,0.25,0.9999999999999999,1.0
0.8437391780973155,0.12394769753088872,0.17496148907837256,0.08359303964799854,0.5,0.9999999999999999,1.0
0.8199999433059827,0.13496507089225043,0.1414866343823349,0.08577275328939792,0.75,0.9999999999999999,1.0
0.8088748194149292,0.13743627655382173,0.10593842034305648,0.09759910926735796,1.0,0.9999999999999999,1.0
0.8009412359850502,0.09152756979311572,0.106888186057152,0.09341348877491888,0.0,0.9999999999999999,1.0
0.8022106093338287,0.08526836478561851,0.08256019751527097,0.1082208463342613,0.25,0.9999999999999999,1.0
0.816100483092602,0.08956314052397141,0.08847094910431684,0.08350801126256518,0.5,0.9999999999999999,1.0
0.8026500078007164,0.11477224401881615,0.23348841374856896,0.092235977419983,0.75,0.9999999999999999,1.0
