Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
1.0793675459881698,0.05863485273595045,0.04264781078428439,0.15571427968715867,0.25,0.0,0.0
1.0967605278866512,0.07080996354018478,0.07601089549487827,0.14753584022847877,0.5,0.0,0.0
1.0979222728607867,0.05487132243272561,0.02554226121645855,0.1363600998359844,0.75,0.0,0.0
1.0934080638184351,0.05967248873599846,0.037997170901774485,0.14836525479679538,1.0,0.0,0.0
1.0984201635639872,0.08064616388250953,0.12304341557465424,0.14934366271037555,0.0,0.0,0.0
1.0964286007511854,0.048796229488745145,0.03818770694666695,0.12952584824968116,0.25,0.0,0.0
1.0652938354443602,0.141447419697764,0.16818252026464553,0.15357830739749131,0.5,0.0,0.0
1.0759818892064026,0.10797117183678569,0.11822853724207814,0.13616593404202545,0.75,0.0,0.0
1.0508881977650812,0.1453677521371247,0.1719372299324358,0.1612942476851864,1.0,0.0,0.0
1.071334909309864,0.08686490637850183,0.1400120376796327,0.1600132074532039,0.0,0.09090909090909091,0.0
1.0889934329167195,0.07205898708224588,0.1363316594352551,0.14878990070505027,0.25,0.09090909090909091,0.0
1.0899892143231207,0.060005677199140975,0.057630070421722565,0.14976361583629116,0.5,0.09090909090909091,0.0
1.1043948520023994,0.053937465993998915,0.0793643595806046,0.1535725019910522,0.75,0.09090909090909091,0.0
1.1094401444615025,0.05569116454652901,0.03818593481915826,0.15161473232276715,1.0,0.09090909090909091,0.0
1.118734104254583,0.04385844579909477,0.03554166517913184,0.1411247499504702,0.0,0.09090909090909091,0.0
1.1178710937023693,0.03900970558624823,0.02541410475507943,0.1528880803692252,0.25,0.09090909090909091,0.0
1.1173068175720735,0.06682178517098457,0.08848482206624261,0.14987442563056735,0.5,0.09090909090909091,0.0
1.1193979585255183,0.04908101497249228,0.06390221970203605,0.1412964098255623,0.75,0.09090909090909091,0.0
1.1258041522400355,0.05789990874984248,0.054183115664019996,0.15051776681271645,1.0,0.09090909090909091,0.0
1.1246755999794475,0.05833522322784755,0.04392394489847442,0.1370012773360056,0.25,0.09090909090909091,0.0
1.1249743344013692,0.05922459237705689,0.058348446697611855,0.133116611686215,0.5,0.09090909090909091,0.0
1.1194311512390658,0.06837179895208859,0.06777221857087379,0.1506724261305229,0.75,0.09090909090909091,0.0
1.1171408540043424,0.09538913817690231,0.048083187402657594,0.13232253920553094,1.0,0.09090909090909091,0.0
1.1071830399403233,0.07618516883127897,0.049533869049546174,0.13479446644640075,0.0,0.09090909090909091,0.0
1.1087430974770198,0.12299780169151212,0.17346463575549675,0.13994008155511783,0.25,0.09090909090909091,0.0
1.1229163861614722,0.08297947295579007,0.1341377773032368,0.13919071756934553,0.5,0.09090909090909091,0.0
1.0915824645733647,0.1659768891872499,0.22248666443723217,0.1537029606203765,0.75,0.09090909090909091,0.0
1.0850435000046603,0.17150928014539468,0.1450325207114723,0.16773767225181907,1.0,0.09090909090909091,0.0
1.1156471818947375,0.12077547084812923,0.20684600207223258,0.14596623165895387,0.0,0.1818181818181818,0.0
1.1055565969765349,0.09120286494194353,0.07421118561764493,0.14172876967463874,0.25,0.1818181818181818,0.0
1.0885619276406109,0.1375307342469818,0.10554303434064696,0.14407586398125427,0.5,0.1818181818181818,0.0
1.0728949668465573,0.21043928249573873,0.2498755156968655,0.16149054195344664,0.75,0.1818181818181818,0.0
1.0958975173344374,0.17439036667350236,0.24934590628334835,0.14939558575122874,1.0,0.1818181818181818,0.0
1.0895577090470152,0.14121565564053523,0.12096800939532991,0.16287968702977096,0.0,0.1818181818181818,0.0
1.1076477379299794,0.1302888265790479,0.16093923908174185,0.15573417776157344,0.25,0.1818181818181818,0.0
1.1156471818947375,0.12600092109657188,0.0564953359347537,0.1562205733879629,0.5,0.1818181818181818,0.0
1.1287583037456939,0.09883869904967917,0.0697259284151677,0.13879523236118585,0.75,0.1818181818181818,0.0
1.1305175175636692,0.0740452913930841,0.051505156281539614,0.14608081825464797,1.0,0.1818181818181818,0.0
1.138317805247152,0.08430960869313375,0.08480859435548402,0.14770491035875524,0.0,0.1818181818181818,0.0
1.136658169569816,0.08445912144529726,0.04565960189694977,0.13916715252058032,0.25,0.1818181818181818,0.0
1.1411391858986235,0.1122900985398056,0.08784575054418958,0.13332420606965373,0.5,0.1818181818181818,0.0
1.1219537974686156,0.13225878030097904,0.11193232071212007,0.1381702317898777,0.75,0.1818181818181818,0.0
1.1195565798650167,0.13027841612613467,0.08114417382007132,0.14185771108219447,1.0,0.1818181818181818,0.0
1.129913380782973,0.08452358679126556,0.07396887102121415,0.13666279311128265,0.0,0.1818181818181818,0.0
1.1196231830863541,0.10393887018794827,0.08860148642756396,0.14588736870077038,0.25,0.1818181818181818,0.0
1.1130294641739538,0.11186451587168797,0.09877410273250485,0.13295870380466598,0.5,0.1818181818181818,0.0
1.120289215299726,0.13315390126561333,0.1282175247063475,0.1447393858376052,0.75,0.1818181818181818,0.0
1.1412026267996551,0.13117939684603214,0.1151380106665125,0.13293208330039258,1.0,0.1818181818181818,0.0
1.14053659458628,0.12394342242431515,0.07011781566890679,0.1338471558850865,0.0,0.1818181818181818,0.0
1.1370399254660706,0.08737549855904163,0.039462946532192206,0.14207781974676728,0.25,0.1818181818181818,0.0
1.142368183173058,0.12925611562119543,0.044418002974389005,0.14815391681766082,0.5,0.1818181818181818,0.0
1.1566212725392493,0.11426931441849807,0.04002515988828935,0.1512786245923498,0.75,0.2727272727272727,0.3333333333333333
1.1757696986737374,0.10508511318634024,0.06051780430125782,0.13708503757530444,0.0,0.2727272727272727,0.3333333333333333
1.1749704600176907,0.07102227316400786,0.026362774945145016,0.13879227234814148,0.25,0.2727272727272727,0.3333333333333333
1.1765356357191188,0.06392043695727641,0.019873338732939845,0.1449697520326183,0.5,0.2727272727272727,0.3333333333333333
1.182962846578172,0.06624784264003997,0.022506611972716035,0.13899879328440887,0.75,0.2727272727272727,0.3333333333333333
1.1928534249467695,0.069969981460173,0.056749851865500384,0.1369548434317345,1.0,0.2727272727272727,0.3333333333333333
1.1933529491067976,0.06491786881245369,0.02380298082807515,0.13908305276845825,0.0,0.2727272727272727,0.3333333333333333
1.1974157456083758,0.06474113340341683,0.036887088482091185,0.13940450638703777,0.25,0.2727272727272727,0.3333333333333333
1.1927202185040946,0.07060768543154479,0.050121592362749594,0.14872023127202355,0.5,0.2727272727272727,0.3333333333333333
1.2074395304196481,0.06896554729506135,0.037771909639671794,0.14500716032965788,0.75,0.2727272727272727,0.3333333333333333
1.212068454302592,0.0940069421369194,0.03198047282308816,0.13556489982403297,1.0,0.2727272727272727,0.3333333333333333
1.2052416241155135,0.08994337238386543,0.04700298878290001,0.13435158624601617,0.0,0.2727272727272727,0.3333333333333333
1.1951179344722382,0.0937939906155474,0.07744455861047302,0.1368789117383654,0.25,0.2727272727272727,0.3333333333333333
1.20810556263302,0.07650197684981447,0.08568938180156545,0.13880978450833786,0.5,0.2727272727272727,0.3333333333333333
1.195450950578926,0.11185779144942237,0.09969636458617581,0.1419291156839582,0.75,0.2727272727272727,0.3333333333333333
1.2103367705478232,0.08394662424144145,0.09558865034315238,0.14229978449518355,1.0,0.2727272727272727,0.3333333333333333
1.2132340106759951,0.05972469142736051,0.01713191004966437,0.1407905922691366,0.0,0.2727272727272727,0.3333333333333333
1.2129342961799796,0.05871495328232319,0.025415914568609532,0.1406721492734107,0.25,0.2727272727272727,0.3333333333333333
1.2125346768519545,0.058641230372778165,0.030525397225042897,0.15108289844284367,0.5,0.2727272727272727,0.3333333333333333
1.2213929052898203,0.089996002241396,0.07208819428542973,0.12996671992819248,0.75,0.2727272727272727,0.3333333333333333
1.212201660745267,0.09801421092964514,0.03230200633884176,0.14795783476446886,1.0,0.2727272727272727,0.3333333333333333
1.2151988057054484,0.07803530359123892,0.03169152290643206,0.13110943880922632,0.0,0.36363636363636365,0.3333333333333333
1.2066069901529293,0.11646059648222941,0.08561747514239698,0.14652106719575328,0.25,0.36363636363636365,0.3333333333333333
1.207039911091623,0.04569052475036205,0.03779653036253368,0.1398424857571255,0.5,0.36363636363636365,0.3333333333333333
1.2180960458336234,0.08514679237542333,0.09680773923055772,0.14275746168817402,0.75,0.36363636363636365,0.3333333333333333
1.2282530370875675,0.07758230190760594,0.05967638113591109,0.14101191020989196,1.0,0.36363636363636365,0.3333333333333333
1.214332963828064,0.09379470026256928,0.08421524590594494,0.12039097772779082,0.0,0.36363636363636365,0.3333333333333333
1.2019114630486478,0.13402586339345582,0.09143265472468648,0.12763788145021873,0.25,0.36363636363636365,0.3333333333333333
1.172606045660212,0.15460685685319386,0.15961142642780576,0.14628972963938988,0.5,0.36363636363636365,0.3333333333333333
1.1888239300558565,0.12197562979574189,0.0945378330353777,0.15132375210654125,0.75,0.36363636363636365,0.3333333333333333
1.2098039447771232,0.09419566575778222,0.07331281060227728,0.1348048723826521,1.0,0.36363636363636365,0.3333333333333333
1.206273974046245,0.07459148534751775,0.04860411050781771,0.1406379104560919,0.0,0.36363636363636365,0.3333333333333333
1.1943519974268568,0.06848371763653464,0.07321041359468163,0.11939034879937878,0.25,0.36363636363636365,0.3333333333333333
1.1907554234746411,0.12205955761318896,0.1026391972452517,0.14330462411215877,0.5,0.36363636363636365,0.3333333333333333
1.2054747353901947,0.0893964641892253,0.08610133831251271,0.14585044334064529,0.75,0.36363636363636365,0.3333333333333333
1.2043424806274605,0.08773883438935642,0.06229229326212697,0.1490808860095326,1.0,0.36363636363636365,0.3333333333333333
1.218429061940311,0.05879952070072687,0.05209492240741711,0.1440968411345052,0.0,0.36363636363636365,0.3333333333333333
1.2153320121481235,0.06577506844496724,0.04915307299830579,0.142013304375277,0.25,0.36363636363636365,0.3333333333333333
1.2180960458336234,0.04928234573680694,0.025483563567796415,0.14386137857058262,0.5,0.36363636363636365,0.3333333333333333
1.2188286812683327,0.06492105877916371,0.02319158216742344,0.1461445882132695,0.75,0.36363636363636365,0.3333333333333333
1.2213263020684864,0.06700233062665346,0.01791068006013056,0.1494762052299389,1.0,0.36363636363636365,0.3333333333333333
1.2200941424737424,0.06206059335335206,0.05710382482476985,0.142280408792402,0.25,0.4545454545454545,0.3333333333333333
1.2222920487778768,0.05618181771268701,0.02706506240856147,0.12977632233653352,0.5,0.4545454545454545,0.3333333333333333
1.2170969975135641,0.06656436932601824,0.06120976072507399,0.147336423913685,0.75,0.4545454545454545,0.3333333333333333
1.2298515143996647,0.06403814764751271,0.0677720648612246,0.13948546596802527,1.0,0.4545454545454545,0.3333333333333333
1.2284861483622487,0.059004296353497264,0.020277789240230833,0.1431249129020766,0.0,0.4545454545454545,0.3333333333333333
1.2287858628582677,0.05392796269504569,0.04498313145271833,0.14304589375267288,0.25,0.4545454545454545,0.3333333333333333
1.2266878613861427,0.05542311662749214,0.025177955596131334,0.1446577140379542,0.5,0.4545454545454545,0.3333333333333333
1.233214977077202,0.05839008996628204,0.04841445669784868,0.14182574295101508,0.75,0.4545454545454545,0.3333333333333333
1.2355460898240085,0.052132657928043384,0.020538718730474338,0.13999182686257544,1.0,0.4545454545454545,0.3333333333333333
1.2387097428375338,0.04844392878445022,0.03294754070110894,0.14014618995413375,0.0,0.4545454545454545,0.3333333333333333
1.2361122172053773,0.05895087302332573,0.026318895506381612,0.14010840909799485,0.25,0.4545454545454545,0.3333333333333333
1.2282197354768987,0.09080640076764608,0.0841223250412616,0.1378023290689517,0.5,0.4545454545454545,0.3333333333333333
1.2277535129275396,0.10424099494358928,0.06050493507212393,0.1204170933187339,0.75,0.4545454545454545,0.3333333333333333
1.2088577627640005,0.1360793924059154,0.05030019743886755,0.1415253501055474,1.0,0.4545454545454545,0.3333333333333333
1.2287045138302808,0.08342510602301621,0.08847145467954957,0.13402481618513784,0.0,0.4545454545454545,0.3333333333333333
1.2362222225675086,0.0660608873952511,0.06455049106229047,0.13437530511141865,0.25,0.4545454545454545,0.3333333333333333
1.2345182085870712,0.05658183012209386,0.019240921389230503,0.1429874020102695,0.5,0.4545454545454545,0.3333333333333333
1.2428712182951036,0.05160382161824202,0.007650415346041278,0.1371629763460399,0.75,0.4545454545454545,0.3333333333333333
1.2479164361587527,0.06655376136616688,0.0191139693856966,0.1362255883611783,1.0,0.4545454545454545,0.3333333333333333
1.2507898714983146,0.060846793795750836,0.023126266667720483,0.13564339257540953,0.0,0.4545454545454545,0.3333333333333333
1.251558348391456,0.04110865545299667,0.016874861355182805,0.13217732620815703,0.25,0.4545454545454545,0.3333333333333333
1.252761181789412,0.07424543137428923,0.020042545957166563,0.13718001682296155,0.5,0.4545454545454545,0.3333333333333333
1.2606798349926265,0.06116997715452174,0.023646067718911534,0.13880796237008108,0.75,0.5454545454545454,0.6666666666666667
1.2716723957683926,0.0660578616348908,0.05642149762666504,0.13429175235819887,1.0,0.5454545454545454,0.6666666666666667
1.2690328447006556,0.0787037612301512,0.06431586970841506,0.1368406660667335,0.25,0.5454545454545454,0.6666666666666667
1.2741448866419716,0.07277744727709316,0.05020974735940541,0.11253485226752478,0.5,0.5454545454545454,0.6666666666666667
1.2623170248954008,0.11187208084673676,0.06866130795129487,0.14021651207139754,0.75,0.5454545454545454,0.6666666666666667
1.2776865627581764,0.08734832413060664,0.08502433906599624,0.13372364464074685,1.0,0.5454545454545454,0.6666666666666667
1.2828988408159872,0.06053675842791932,0.03379593764284739,0.13089914975209616,0.0,0.5454545454545454,0.6666666666666667
1.2779204470300014,0.0605617074584119,0.03650740526906794,0.14090664989295207,0.25,0.5454545454545454,0.6666666666666667
1.2800922295540884,0.07344448791855399,0.045343735918514275,0.12866588407034513,0.5,0.5454545454545454,0.6666666666666667
1.2751138357681027,0.06310523625651904,0.04194021844928998,0.13883657836701105,0.75,0.5454545454545454,0.6666666666666667
1.2637203305263467,0.08693043389841067,0.08523786735058486,0.1144025337687838,1.0,0.5454545454545454,0.6666666666666667
1.2424368617902855,0.16973675412915784,0.16842587394216788,0.13681517660238995,0.0,0.5454545454545454,0.6666666666666667
1.2627847934390506,0.11418353439935797,0.1325499543422333,0.13895383810347245,0.25,0.5454545454545454,0.6666666666666667
1.2744455949914597,0.07412661831974708,0.05839272206605056,0.13478395849226968,0.5,0.5454545454545454,0.6666666666666667
1.277486090525183,0.0547825935890674,0.027494468668614033,0.14185409990645947,0.75,0.5454545454545454,0.6666666666666667
1.2924546839219755,0.07302683538366146,0.054227108153087455,0.13170577888047155,1.0,0.5454545454545454,0.6666666666666667
1.2960631841158439,0.050006425693021675,0.02230544989075208,0.12991925608985438,0.0,0.5454545454545454,0.6666666666666667
1.2893473643105888,0.07719572456317646,0.0623855528467282,0.13657714734166676,0.25,0.5454545454545454,0.6666666666666667
1.2887459476116092,0.06005766056593801,0.04467670486958217,0.13776024338296317,0.5,0.5454545454545454,0.6666666666666667
1.294826938679056,0.0525224700227328,0.02625086037570014,0.12382432138468713,0.75,0.5454545454545454,0.6666666666666667
1.287676762368983,0.07898025142249693,0.03187903925446395,0.14093619143663233,1.0,0.5454545454545454,0.6666666666666667
1.284602854796428,0.06730448523799441,0.05799262326336535,0.13726268268451758,0.0,0.6363636363636364,0.6666666666666667
1.296497540620662,0.06646691687649396,0.08483981460471708,0.12894993567064533,0.25,0.6363636363636364,0.6666666666666667
1.2892471281940905,0.053466270706135056,0.0336820083119061,0.13871556327665038,0.5,0.6363636363636364,0.6666666666666667
1.2985356749894226,0.044552560967225374,0.025882857408618544,0.13533136187139236,0.75,0.6363636363636364,0.6666666666666667
1.3009747538241665,0.053693399091798565,0.01075908075832696,0.13395229789049745,1.0,0.6363636363636364,0.6666666666666667
1.2997719204262104,0.04713958722356692,0.017010747487587165,0.13585174228658606,0.0,0.6363636363636364,0.6666666666666667
1.3016095825619778,0.04957017420535664,0.01832851143416675,0.13830468905039628,0.25,0.6363636363636364,0.6666666666666667
1.3052849068335126,0.050368314670185065,0.012917135060875879,0.13347022742254755,0.5,0.6363636363636364,0.6666666666666667
1.3097287079981854,0.04452128023175115,0.03694807310098646,0.1358397730254159,0.75,0.6363636363636364,0.6666666666666667
1.3124350831435858,0.04421209689966435,0.00577446623511718,0.1289307816944336,1.0,0.6363636363636364,0.6666666666666667
1.315943347220959,0.08469837813491725,0.06648153513911116,0.12400594855969657,0.0,0.6363636363636364,0.6666666666666667
1.3061536198431456,0.10622097214263046,0.06448151528059405,0.1300587016404753,0.25,0.6363636363636364,0.6666666666666667
1.2899153689707334,0.10240633002938788,0.09376204584147659,0.12315261632763753,0.5,0.6363636363636364,0.6666666666666667
1.2921873876113192,0.1063797964282898,0.08191236048411044,0.1354491505701189,0.75,0.6363636363636364,0.6666666666666667
1.3038816012025634,0.0824911783899281,0.06268086651627616,0.14074958722766243,1.0,0.6363636363636364,0.6666666666666667
1.31691229634709,0.06292917949050796,0.07634754739346812,0.13667806403517935,0.0,0.6363636363636364,0.6666666666666667
1.3192845511041706,0.04429425748933362,0.010144674793192645,0.13479914899947826,0.25,0.6363636363636364,0.6666666666666667
1.3224252827543925,0.046343962675607336,0.02021835703694099,0.132963446621071,0.5,0.6363636363636364,0.6666666666666667
1.3135710924638784,0.06620932649051255,0.038417182502628794,0.13723743825284943,0.75,0.6363636363636364,0.6666666666666667
1.326902495957897,0.08849263454657492,0.05418204111701812,0.13669727839031465,1.0,0.6363636363636364,0.6666666666666667
1.333518079646657,0.0553324161593411,0.031919877642752684,0.13369980484012728,0.0,0.6363636363636364,0.6666666666666667
1.331279473044903,0.06789805789165594,0.017941285197608056,0.1377107423980098,0.25,0.6363636363636364,0.6666666666666667
1.332081361976876,0.05575042236944841,0.01781466014971774,0.1396041328213932,0.5,0.7272727272727273,0.6666666666666667
1.336725635374542,0.04898637125535558,0.027930248215423968,0.12966718972411745,0.75,0.7272727272727273,0.6666666666666667
1.3363581029473872,0.054042889915409766,0.026901618671628193,0.13271915578241694,1.0,0.7272727272727273,0.6666666666666667
1.330945352656583,0.05913807515178727,0.026749961579820604,0.13198480903538354,0.25,0.7272727272727273,0.6666666666666667
1.3291076905208157,0.06431731911137316,0.04007974381193329,0.13329701280209452,0.5,0.7272727272727273,0.6666666666666667
1.3226591670262173,0.06637104677906701,0.05856202314797758,0.14161951729015843,0.75,0.7272727272727273,0.6666666666666667
1.310831305279643,0.10309099357189211,0.10077487603899538,0.14589403145658067,1.0,0.7272727272727273,0.6666666666666667
1.314640277706508,0.09596061990919336,0.0764947907754472,0.13974264047129,0.0,0.7272727272727273,0.6666666666666667
1.3065879763479635,0.08959732644870998,0.08224088270173915,0.135732307044401,0.25,0.7272727272727273,0.6666666666666667
1.3189838427546825,0.09028065681938181,0.07950003664165191,0.13200495768413992,0.5,0.7272727272727273,0.6666666666666667
1.316611587997602,0.0891260599664847,0.06807840835710116,0.12577809494471565,0.75,0.7272727272727273,0.6666666666666667
1.3021044716575463,0.13579086577330535,0.06878883652721014,0.10450722412406932,1.0,0.7272727272727273,0.6666666666666667
1.2774336478752772,0.1909326176912869,0.13325594905189575,0.13816979072225122,0.0,0.7272727272727273,0.6666666666666667
1.2760593220939278,0.10605122985715874,0.07924660597248477,0.13791372031157567,0.25,0.7272727272727273,0.6666666666666667
1.2902383417405299,0.11733212685071881,0.10561468377334883,0.13621325191482878,0.5,0.7272727272727273,0.6666666666666667
1.3080710567570653,0.08752906250002906,0.08608004216916522,0.12230863322240584,0.75,0.7272727272727273,0.6666666666666667
1.3105180270506869,0.0711071138768957,0.05268275233118931,0.12468574671553062,1.0,0.7272727272727273,0.6666666666666667
1.306260969142603,0.07027605865116887,0.028965233480412966,0.11781374056011827,0.0,0.7272727272727273,0.6666666666666667
1.2763610033630048,0.14958335974558018,0.12086560282075225,0.13431649179067007,0.25,0.7272727272727273,0.6666666666666667
1.2788079736566265,0.09434216997402771,0.048784175636248255,0.134684963493153,0.5,0.7272727272727273,0.6666666666666667
1.2610087787811035,0.1611463265024881,0.13867147948169356,0.13579109617800691,0.75,0.7272727272727273,0.6666666666666667
1.278104050695449,0.14820976788866355,0.1543704163772281,0.12406596627001318,1.0,0.8181818181818182,1.0
1.2593327717306773,0.14744023837075618,0.1322260046919041,0.13488024786771602,0.0,0.8181818181818182,1.0
1.2742827546204747,0.10393424025786377,0.10339008185952976,0.11423759812413982,0.25,0.8181818181818182,1.0
1.2803163800020079,0.12959834347164578,0.13145942982662778,0.14192545663069117,0.5,0.8181818181818182,1.0
1.292919953021214,0.0829835528520178,0.05347560416812154,0.13182158234216193,0.75,0.8181818181818182,1.0
1.2902383417405299,0.08541783160593593,0.039406480507681654,0.12612905481891679,1.0,0.8181818181818182,1.0
1.2796124570408307,0.07471098163827028,0.09359504753148,0.13245378339704986,0.0,0.8181818181818182,1.0
1.276025801952919,0.08154090705770982,0.05132237883494738,0.132879312063977,0.25,0.8181818181818182,1.0
1.281254943950248,0.08359959077159533,0.07346940820174208,0.14346344341969386,0.5,0.8181818181818182,1.0
1.305791687168485,0.08045652736620594,0.06432097324618254,0.137099487067582,0.75,0.8181818181818182,1.0
1.3170879746883564,0.07589019566407208,0.02913289532977064,0.12175848607629394,1.0,0.8181818181818182,1.0
1.3215126333014813,0.07124306180661666,0.06713169050971932,0.13510326277011347,0.0,0.8181818181818182,1.0
1.3330770819494207,0.053770127092373145,0.03356890965451507,0.13053799985859593,0.25,0.8181818181818182,1.0
1.339010146907927,0.05672669342313827,0.02062102692639866,0.12643114249808274,0.5,0.8181818181818182,1.0
1.3429655235469338,0.04723472700464125,0.034671486687774845,0.12708856164301352,0.75,0.8181818181818182,1.0
1.3413900769195342,0.06737543960551719,0.054145993301555076,0.13295532137701627,1.0,0.8181818181818182,1.0
1.349535471184603,0.051723495894898094,0.052019216240227845,0.13469847393492002,0.0,0.8181818181818182,1.0
1.3509097969659525,0.06419469141701437,0.04144493125374147,0.13051717531234858,0.25,0.8181818181818182,1.0
1.3441387284822328,0.08298412470350146,0.0481323631554658,0.1342494829663498,0.5,0.8181818181818182,1.0
1.358820550243962,0.05886984465366224,0.04180718955004544,0.11997871118884214,0.75,0.8181818181818182,1.0
1.3619379233577558,0.08037109298420757,0.06015907541289897,0.13250607337700926,1.0,0.8181818181818182,1.0
1.3645860144974273,0.05431863141866444,0.033708883766060675,0.12939544106145512,0.0,0.9090909090909091,1.0
1.3708207607250142,0.054738377297441895,0.02743341692173633,0.1266209969608923,0.25,0.9090909090909091,1.0
1.3802734404894146,0.060100681481269375,0.06489177694297357,0.13101373913932635,0.5,0.9090909090909091,1.0
1.3876143513702828,0.06048795813805538,0.02464132960097267,0.1370850078396575,0.75,0.9090909090909091,1.0
1.393044614213662,0.07603987951236221,0.05384961757157125,0.1328521467912444,1.0,0.9090909090909091,1.0
1.3943854198540024,0.05768394180277556,0.02469256639116904,0.13011834700541605,0.0,0.9090909090909091,1.0
1.3891897979976824,0.05748557708742129,0.05330760854772962,0.1224315998884977,0.25,0.9090909090909091,1.0
1.3765862249784795,0.07952965486467517,0.0822856262779571,0.1343825586575325,0.5,0.9090909090909091,1.0
1.3770890270936067,0.03982024420462884,0.016658362462313045,0.13353129752669643,0.75,0.9090909090909091,1.0
