Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.0965198425436698,0.007495483610568253,0.04695960848288901,0.9820848641214461,0.75,0.9999999999999999,1.0
0.10057191487324085,0.011338945660631502,0.1190194887357753,0.9456644871516526,1.0,0.9999999999999999,1.0
0.09891200038408984,0.0034082382874541764,0.07246440753686588,0.959644409863179,0.0,0.9999999999999999,1.0
0.09710569471631136,0.012106926127029965,0.09939418475929788,0.9461234596090284,0.25,0.9999999999999999,1.0
0.09568981343456118,0.005099104371143978,0.07880817723113029,0.9701670347004947,0.5,0.9999999999999999,1.0
0.09676387575107065,0.007238724591000823,0.15276624411606848,0.9662618759620717,0.75,0.9999999999999999,1.0
0.09749626283140572,0.005691510355915161,0.09978174297318897,0.9434195540142486,1.0,0.9999999999999999,1.0
0.09788683094650008,0.004639096932688199,0.0712687377606853,0.9423494960607469,0.0,0.9999999999999999,1.0
0.09573870631348111,0.006393923112039474,0.09554576167599572,0.9444528352585034,0.25,0.9999999999999999,1.0
0.09691041065876418,0.0077030955548338656,0.11377868741878332,0.9629871489831907,0.5,0.9999999999999999,1.0
0.09788683094650008,0.006527010636046026,0.0748683918933153,0.9661847744719404,0.75,0.9999999999999999,1.0
0.0993085801236116,0.005287424940057476,0.06030681197409721,0.942877418597128,1.0,0.9999999999999999,1.0
0.09769349037792963,0.005096003971533816,0.10843804820519341,0.9439461097138557,0.0,0.9999999999999999,1.0
0.10107041762118024,0.00896874757347081,0.14346075557311908,0.9418261540910239,0.25,0.9999999999999999,1.0
0.10165769678703648,0.005978814053123439,0.05812343337100151,0.9591455602733082,0.5,0.9999999999999999,1.0
0.10525466265599445,0.006374057588611404,0.07176115152269844,0.9452939071709292,0.75,0.9999999999999999,1.0
0.10493660009015576,0.00289391644101298,0.08460089976836697,0.9382057196802983,0.0,0.9999999999999999,1.0
0.10478985233826932,0.004494067128701766,0.04582613190609758,0.9471319845741734,0.25,0.9999999999999999,1.0
0.10576865094802951,0.0032498882481055698,0.07244665721787714,0.9502618819257825,0.5,0.9999999999999999,1.0
0.10549943278193455,0.003985142274174554,0.06514147804367813,0.9484346246242065,0.75,0.9999999999999999,1.0
0.10586653080900563,0.003447050697388788,0.058299470385820784,0.9680388682003417,1.0,0.9999999999999999,1.0
0.10361529400655686,0.00917888576927063,0.2324835257091412,0.9128164207193435,0.0,0.0,0.0
0.09470822665773848,0.009093337705953216,0.2425068300338688,0.9483279461450318,0.25,0.0,0.0
0.09509974610164246,0.013787687204582944,0.2387333930552703,0.9384473114193228,0.5,0.0,0.0
0.0915760711065054,0.0069545212934027075,0.20710559401188525,0.9907502129244361,0.75,0.0,0.0
0.10410469331143699,0.009066582405613676,0.3137421401551842,0.9534617437929124,1.0,0.0,0.0
0.10488773219924544,0.006397023511649636,0.09320781024891138,0.9376783378166448,0.0,0.0,0.0
0.10214709609191658,0.00842032133131784,0.1342121905957573,0.9466242313450508,0.25,0.0,0.0
0.09989585928946784,0.007735936824778537,0.08604623811572078,0.9691880863715785,0.5,0.0,0.0
0.10293013497972478,0.005727107536624421,0.12748613486171081,0.9709840102424337,0.75,0.0,0.0
0.10601327856089207,0.00834407446683091,0.07207691487997347,0.9178560759079166,1.0,0.0,0.0
0.1042025731724131,0.007254571077897203,0.06908755947735876,0.936602821476746,0.25,0.0,0.0
0.10606229053095761,0.006874944370075235,0.10009866557712892,0.94450723324187,0.5,0.0,0.0
0.10253861553582058,0.006464084006921272,0.16506357685565295,0.9577647485052343,0.75,0.0,0.0
0.10204921623094046,0.006974731305676351,0.06970360382732564,0.9657676573784154,1.0,0.0,0.0
0.0956380132974329,0.008871831378249474,0.3581311127874441,0.9480406325995198,0.0,0.0,0.0
0.09813402179189942,0.0112207859865998,0.15858134339766528,0.928797221673946,0.25,0.0,0.0
0.09637218429433078,0.005726877877394038,0.07284286611270378,0.9630289146224515,0.5,0.0,0.0
0.09549126554554671,0.01234634587470353,0.22634311864810108,0.9307923782933178,0.75,0.0,0.0
0.08863967527722458,0.013487178101627684,0.2565878151888153,0.943899972154777,1.0,0.0,0.0
0.09441458707481037,0.012169508267309146,0.26592847536412145,0.9483323762441838,0.0,0.0,0.0
0.09656794401628299,0.009472390265699229,0.17173529495896955,0.9510240995033604,0.25,0.09090909090909091,0.0
0.09676370373823498,0.006930062585366991,0.09662456515936553,0.9417636861469587,0.5,0.09090909090909091,0.0
0.10009161901142005,0.008987349971131778,0.17516361271994665,0.9450304756763798,0.75,0.09090909090909091,0.0
0.09916168829256997,0.005459669362844213,0.09531414413887804,0.9444926501905881,1.0,0.09090909090909091,0.0
0.09881918081873153,0.006516561141063631,0.06589528939488615,0.9725414128358248,0.0,0.09090909090909091,0.0
0.10185345650898847,0.005472300620515241,0.04220800035625111,0.9476907085745769,0.25,0.09090909090909091,0.0
0.09710621121207341,0.00957757419321433,0.17086183138836175,0.951011118847169,0.5,0.09090909090909091,0.0
0.09754674262604321,0.007486641730198533,0.08564211910509842,0.949912553854691,0.75,0.09090909090909091,0.0
0.09304426902114596,0.011114338933317596,0.21568569298442983,0.9644122681961926,1.0,0.09090909090909091,0.0
0.09431670721383426,0.0095974397166424,0.07480633217360644,0.9406259691244662,0.0,0.09090909090909091,0.0
0.0967881251550679,0.012525020755940973,0.1880608387661142,0.9327819090893988,0.25,0.09090909090909091,0.0
0.09353366832602605,0.009960990278337606,0.11308733618037521,0.9704474887551927,0.5,0.09090909090909091,0.0
0.09240797788522415,0.008512759171546721,0.11810313034965868,0.9555841958468775,0.75,0.09090909090909091,0.0
0.0877587565284405,0.010608399648785355,0.24173266977705332,0.9427600695276789,1.0,0.09090909090909091,0.0
0.08722034525349456,0.01865359214830826,0.15801881818739352,0.9569813076103789,0.25,0.09090909090909091,0.0
0.08971635374796086,0.013720052561235353,0.1660634326926221,0.9472801000754377,0.5,0.09090909090909091,0.0
0.0854096398650156,0.019755497135682615,0.2259187895373652,0.9702848999787216,0.75,0.09090909090909091,0.0
0.08465102239404057,0.011929744030790009,0.20528680524662546,0.9458951213800291,1.0,0.09090909090909091,0.0
0.08903119472112878,0.01518849368029988,0.22846365409971522,0.9439020483779561,0.0,0.09090909090909091,0.0
0.0910866718016253,0.009268682528350114,0.08924537960739497,0.9483834288223139,0.25,0.09090909090909091,0.0
0.09265274957724173,0.007690349467547648,0.09363157088662788,0.9494687865675213,0.5,0.1818181818181818,0.0
0.09279949732912815,0.008531131909977308,0.09353743487067047,0.978850521142919,0.75,0.1818181818181818,0.0
0.0968615835992111,0.014467937844975364,0.10425279220819826,0.9395882377313653,1.0,0.1818181818181818,0.0
0.09470822665773848,0.013545626375759984,0.13914234936946027,0.9494271029679157,0.0,0.1818181818181818,0.0
0.09047480364861413,0.022840968895869028,0.28113877519217906,0.9346632685295581,0.25,0.1818181818181818,0.0
0.09020575305284098,0.013363506606066807,0.15615459175060742,0.9517639404872549,0.5,0.1818181818181818,0.0
0.0964700641553069,0.0061205137982693275,0.2682269912254439,0.9330363047732513,0.75,0.1818181818181818,0.0
0.09529550582359447,0.008903639181657423,0.1311758062290441,0.8847386353203287,1.0,0.1818181818181818,0.0
0.09289737719010427,0.011907467085442925,0.27095576420858525,0.9572220744085879,0.0,0.1818181818181818,0.0
0.08981423360893698,0.009293256066001022,0.22061686557694837,0.9495276662636974,0.25,0.1818181818181818,0.0
0.09480610651871435,0.011632220497829719,0.24639509367616308,0.9768917743009187,0.5,0.1818181818181818,0.0
0.10503447995113163,0.029201840599768034,0.3277805761553573,0.9361093685810661,0.75,0.1818181818181818,0.0
0.10654514832896902,0.011600183035191386,0.13058418744818592,0.9378008482786931,1.0,0.1818181818181818,0.0
0.10536762578972467,0.014160194476263061,0.13122055323736453,0.9278376881987493,0.0,0.1818181818181818,0.0
0.11007771594670215,0.01543514769373049,0.27968277052671464,0.9450058059084472,0.25,0.1818181818181818,0.0
0.11150048346024016,0.009288777711008568,0.10574359599571297,0.9235311247954245,0.5,0.1818181818181818,0.0
0.11552368546932523,0.013186668998672425,0.22056628484526714,0.9423572840860215,0.75,0.1818181818181818,0.0
0.1169465974256286,0.012966655455966165,0.20190769269448192,0.9358502894426521,1.0,0.1818181818181818,0.0
0.11439529859059824,0.009907250018428144,0.09352448070175728,0.9277507219460548,0.0,0.1818181818181818,0.0
0.11302152229481316,0.0070776186408876285,0.11668231166040034,0.9469578909870652,0.25,0.1818181818181818,0.0
0.11326676726910681,0.007551979781242302,0.14076709089575398,0.921618567536197,0.5,0.1818181818181818,0.0
0.10929270092053939,0.010703363740548442,0.24997434007517627,0.9543009079167523,0.75,0.1818181818181818,0.0
0.11194212663383915,0.01042455743486431,0.19819799023947848,0.9347679174444421,1.0,0.1818181818181818,0.0
0.11331590292962418,0.009573784815913021,0.12751567314320889,0.9469478319584026,0.0,0.2727272727272727,0.3333333333333333
0.11154961912075778,0.022293805779483162,0.6444158030659003,0.9021013096248226,0.25,0.2727272727272727,0.3333333333333333
0.11007771594670215,0.00943484098153172,0.162236736968019,0.9563031689875139,0.5,0.2727272727272727,0.3333333333333333
0.1121137293485284,0.00712825850118693,0.13391197181082612,0.9564084949019334,0.75,0.2727272727272727,0.3333333333333333
0.1136102835644355,0.00672072819687351,0.07622940437895674,0.9439024765986184,1.0,0.2727272727272727,0.3333333333333333
0.11267800599948452,0.010855283321446344,0.13845076154067618,0.9251316414647877,0.0,0.2727272727272727,0.3333333333333333
0.11199111785159188,0.01014586595879537,0.16472335579784153,0.9383350020294746,0.25,0.2727272727272727,0.3333333333333333
0.10551474388574775,0.012181565376904218,0.262773720252503,0.9587449292164688,0.5,0.2727272727272727,0.3333333333333333
0.10232569256334331,0.01384269059025951,0.23264158014896957,0.9112267437006331,0.75,0.2727272727272727,0.3333333333333333
0.08937294463165507,0.03379801077740932,0.5459974245688411,0.9241975319250395,1.0,0.2727272727272727,0.3333333333333333
0.09683058738020286,0.02726902851687046,0.34883760269056613,0.9355778070818053,0.0,0.2727272727272727,0.3333333333333333
0.10266906441590731,0.012514571260958576,0.25739216878415905,0.9393746779970062,0.25,0.2727272727272727,0.3333333333333333
0.10055940875447686,0.007329439987001838,0.13519619822340315,0.9463373609295547,0.5,0.2727272727272727,0.3333333333333333
0.10163880441545067,0.009607544722779221,0.07764125204365473,0.8994231262652209,0.75,0.2727272727272727,0.3333333333333333
0.09918563245869158,0.014608948612430107,0.1496949926196447,0.9797742124127647,0.0,0.2727272727272727,0.3333333333333333
0.10845855023385881,0.015997123830476016,0.19533638657370553,0.9357410617155837,0.25,0.2727272727272727,0.3333333333333333
0.10583360913922496,0.008658477953224301,0.14027578564336263,0.8805311752082907,0.5,0.2727272727272727,0.3333333333333333
0.10507324515491365,0.017711874474125578,0.23222228047842108,0.955634894085575,0.75,0.2727272727272727,0.3333333333333333
0.103650333198611,0.009843864070842624,0.14381616123813237,0.9636606337586987,1.0,0.2727272727272727,0.3333333333333333
0.10674140208550972,0.008218910186272549,0.13445964483431364,0.9127967762869355,0.0,0.36363636363636365,0.3333333333333333
0.10212943880680261,0.010611500048395516,0.15604898426786928,0.9367173912233779,0.25,0.36363636363636365,0.3333333333333333
0.09683058738020286,0.014307635702168508,0.23067553975446425,0.9606156130887425,0.5,0.36363636363636365,0.3333333333333333
0.09849874431079916,0.006651830427758815,0.0813000225969384,0.9258782780028716,0.75,0.36363636363636365,0.3333333333333333
0.10119716124185169,0.008832215161008523,0.16333323867565663,0.925500562862925,1.0,0.36363636363636365,0.3333333333333333
0.0995044961421388,0.005618938039114349,0.07621597865464005,0.9493311002834882,0.0,0.36363636363636365,0.3333333333333333
0.09771372928463617,0.00625762035880757,0.16859956809440357,0.9247481362836962,0.25,0.36363636363636365,0.3333333333333333
0.09270925849284745,0.011624297254381528,0.17637459236341388,0.9743408428069665,0.5,0.36363636363636365,0.3333333333333333
0.09766459362411858,0.007946534339039121,0.1262157253303582,0.9480627174910896,0.75,0.36363636363636365,0.3333333333333333
0.10006877436312492,0.006648615198533463,0.09392456455073522,0.937770729183412,1.0,0.36363636363636365,0.3333333333333333
0.10394471383342202,0.004903779195703817,0.19271890036867237,0.9604646618101566,0.0,0.36363636363636365,0.3333333333333333
0.10615264081588766,0.009210923231908962,0.122135030340095,0.922131019620529,0.25,0.36363636363636365,0.3333333333333333
0.10374846007688135,0.006587066524791002,0.08499398217699922,0.9467610539634334,0.5,0.36363636363636365,0.3333333333333333
0.10095191626755826,0.004770921330927648,0.15344327976289962,0.9249509046194386,0.75,0.36363636363636365,0.3333333333333333
0.09741934864982515,0.007288905132839359,0.15068651549844084,0.9410150230895492,1.0,0.36363636363636365,0.3333333333333333
0.09575119171922886,0.012250692805249295,0.25009159063248115,0.945407269948739,0.0,0.36363636363636365,0.3333333333333333
0.09251300473630678,0.008966336151551796,0.1784410294551824,0.9388436078653188,0.25,0.36363636363636365,0.3333333333333333
0.09604557235403988,0.012528695303627088,0.23462934175364855,0.9464909761884489,0.5,0.36363636363636365,0.3333333333333333
0.09226761531924849,0.009310480508279696,0.22704510877044382,0.9560734866783244,0.75,0.36363636363636365,0.3333333333333333
0.09251300473630678,0.0053317491715212635,0.12709071101234073,0.9743729960994857,1.0,0.36363636363636365,0.3333333333333333
0.0995781399717732,0.005961819270075147,0.18836776994682278,0.9399188393513518,0.25,0.36363636363636365,0.3333333333333333
0.10006877436312492,0.006758507140271401,0.09709216883728948,0.9538639094120172,0.5,0.36363636363636365,0.3333333333333333
0.10399384949393964,0.01009442229118973,0.12601235202393643,1.0,0.75,0.4545454545454545,0.3333333333333333
0.10796791584250709,0.010095111268880878,0.07714600400298767,0.9326253997462957,1.0,0.4545454545454545,0.3333333333333333
0.10683952896378007,0.007839742796911344,0.06309294048775947,0.9305121625359825,0.0,0.4545454545454545,0.3333333333333333
0.10580912452055902,0.005383307668742093,0.09259007001065704,0.9414596205473024,0.25,0.4545454545454545,0.3333333333333333
0.10740363919155069,0.005452894415547935,0.09934593264848753,0.9391045945470403,0.5,0.4545454545454545,0.3333333333333333
0.10649601266845143,0.006375665203224081,0.08225242108537324,0.9487527019325567,0.75,0.4545454545454545,0.3333333333333333
0.10600537827709972,0.003346689613711716,0.11843230291031302,0.9451148384534959,1.0,0.4545454545454545,0.3333333333333333
0.103306961346047,0.004028318209486429,0.10534691876031381,0.9377860031249575,0.0,0.4545454545454545,0.3333333333333333
0.10757540832942547,0.007335181467761396,0.16236210504970117,0.9497446682605281,0.25,0.4545454545454545,0.3333333333333333
0.10796791584250709,0.007176486939567216,0.08154883308723399,0.9435080267214464,0.5,0.4545454545454545,0.3333333333333333
0.10845855023385881,0.006557210824841301,0.09363448278969046,0.9414298241480864,0.75,0.4545454545454545,0.3333333333333333
0.10655238930757047,0.006197449640447403,0.12333566653751458,0.9309454440827254,1.0,0.4545454545454545,0.3333333333333333
0.10950319217500082,0.005668085114416165,0.1485292157299168,0.9283986430253086,0.0,0.4545454545454545,0.3333333333333333
0.10866720375559244,0.007244810560605955,0.09182820454738803,0.9164988144657075,0.25,0.4545454545454545,0.3333333333333333
0.10856884366001154,0.0033807940094234897,0.07410733816390813,0.9278624382085922,0.5,0.4545454545454545,0.3333333333333333
0.10502788021909498,0.008405163822112607,0.1378764494333182,0.9361798871697442,0.75,0.4545454545454545,0.3333333333333333
0.10306067830747495,0.005388360171810504,0.11480278996250931,0.9499709156557167,1.0,0.4545454545454545,0.3333333333333333
0.10598677154513356,0.005776484271156618,0.06582041601650471,0.928849739385882,0.0,0.4545454545454545,0.3333333333333333
0.10429010710920725,0.0045801893400951345,0.08377464389094814,0.940929571187573,0.25,0.4545454545454545,0.3333333333333333
0.10492952012351403,0.005944594827796474,0.08186662536414833,0.919379418187311,0.5,0.4545454545454545,0.3333333333333333
0.10276559802073176,0.00709059438740423,0.11424908805427804,0.9287903861766333,0.75,0.4545454545454545,0.3333333333333333
0.10448682730036907,0.008324438602633223,0.08450625431944073,0.9356620398414208,1.0,0.4545454545454545,0.3333333333333333
0.10763435035896149,0.001453493748055095,0.11367637335841654,0.9179826993428395,0.0,0.5454545454545454,0.6666666666666667
0.10345411868979887,0.0029595989809023224,0.11609333098331194,0.9383155025483593,0.5,0.5454545454545454,0.6666666666666667
0.10522460041025702,0.00665137110929805,0.11450583406371274,0.9487623412685215,0.75,0.5454545454545454,0.6666666666666667
0.10891303160151461,0.0032887006580401812,0.12809927201281676,0.9294190786870491,1.0,0.5454545454545454,0.6666666666666667
0.10851959121919072,0.0030375682896171185,0.06445891313106457,0.92682743340046,0.0,0.5454545454545454,0.6666666666666667
0.10901139169709578,0.006040936874941855,0.09679885155362054,0.9516020368302359,0.25,0.5454545454545454,0.6666666666666667
0.11053604557163174,0.006559277757914742,0.06723059332225796,0.9471237763965534,0.5,0.5454545454545454,0.6666666666666667
0.11156875418220197,0.00595412568585734,0.05362063953872623,0.9437472826323228,0.75,0.5454545454545454,0.6666666666666667
0.11388028882138598,0.005937934710115386,0.07421413199580147,0.9287345080998765,1.0,0.5454545454545454,0.6666666666666667
0.1134868484390621,0.004636226192308419,0.05876856336011725,0.9269571020750738,0.0,0.5454545454545454,0.6666666666666667
0.11154418776472974,0.0046980045252812625,0.058558442068023034,0.9281825989997247,0.25,0.5454545454545454,0.6666666666666667
0.10965080471140257,0.009572177201300346,0.07921213864691423,0.9402332560430837,0.5,0.5454545454545454,0.6666666666666667
0.11289668786557588,0.005015852900130388,0.08724403575290078,0.9188234243161247,0.75,0.5454545454545454,0.6666666666666667
0.10827376337326852,0.0062996479979675335,0.10147065911232081,0.9402759276535013,1.0,0.5454545454545454,0.6666666666666667
0.10694582968989438,0.006267036387253245,0.11506212265596795,0.9481254625096927,0.0,0.5454545454545454,0.6666666666666667
0.10768360279978231,0.005266411120477495,0.047875012176212844,0.927323119701315,0.25,0.5454545454545454,0.6666666666666667
0.1054213206014191,0.013655173828652348,0.07311536300050077,0.9340787620139309,0.5,0.5454545454545454,0.6666666666666667
0.10463443983677106,0.008591302628337474,0.09689426686794499,0.9388131991243488,0.75,0.5454545454545454,0.6666666666666667
0.09947046242573762,0.006957162374552104,0.23740186329914706,0.9475543041281498,1.0,0.5454545454545454,0.6666666666666667
0.10089675620469268,0.005850204884109342,0.10587646206019366,0.9437202119513054,0.0,0.5454545454545454,0.6666666666666667
0.10227379754282667,0.00433571708935316,0.07892014972278673,0.9330308977988112,0.25,0.6363636363636364,0.6666666666666667
0.10340486624897807,0.00834694520721069,0.0890129566049402,0.9039600588114133,0.5,0.6363636363636364,0.6666666666666667
0.10497862777827416,0.005094166697690757,0.16826783526679312,0.9451053911798678,0.75,0.6363636363636364,0.6666666666666667
0.10620820136606715,0.004037160089856148,0.06211940524499657,0.9387736957848074,1.0,0.6363636363636364,0.6666666666666667
0.10896228404233543,0.004580533828940708,0.10246839225640855,0.9227114248954738,0.0,0.6363636363636364,0.6666666666666667
0.10984752490256464,0.004005122627217816,0.06109848809847432,0.9404837020196932,0.25,0.6363636363636364,0.6666666666666667
0.10788032299094438,0.005986048318880482,0.08987762163170095,0.9345852736236682,0.5,0.6363636363636364,0.6666666666666667
0.10674910949873254,0.0046191165796449375,0.07615569710350799,0.9314689068635742,0.75,0.6363636363636364,0.6666666666666667
0.10783107055012356,0.005647989931757713,0.12362148879715827,0.9392527740115925,1.0,0.6363636363636364,0.6666666666666667
0.11078187341755391,0.0032105016900950026,0.12564679866134393,0.9340548525116933,0.0,0.6363636363636364,0.6666666666666667
0.11058515322639184,0.006193660263146095,0.05723943965025395,0.9355936841502606,0.25,0.6363636363636364,0.6666666666666667
0.10974916480698371,0.0057653457984830755,0.10303971799347525,0.9340593734414044,0.5,0.6363636363636364,0.6666666666666667
0.112208167196509,0.006294251006053549,0.10265938483151649,0.9360842249874373,0.75,0.6363636363636364,0.6666666666666667
0.11142128643186072,0.005116328813422651,0.051941209229708345,0.938646610902445,1.0,0.6363636363636364,0.6666666666666667
0.11269996767441381,0.002537485315459626,0.06019392302741719,0.9340465602066568,0.0,0.6363636363636364,0.6666666666666667
0.11230652729208992,0.0033352066521926,0.054899068280041124,0.9259094312652673,0.25,0.6363636363636364,0.6666666666666667
0.1132408758070792,0.0061001889563804925,0.09694689523868394,0.93809763868117,0.5,0.6363636363636364,0.6666666666666667
0.11397864891696716,0.005004484768226463,0.04314104038531465,0.9305046327258956,0.75,0.6363636363636364,0.6666666666666667
0.11388028882138598,0.003044572896143779,0.026491359256919658,0.9330308977988112,1.0,0.6363636363636364,0.6666666666666667
0.11469171082332189,0.006140953469773353,0.07744660184060495,0.9277436358991797,0.0,0.6363636363636364,0.6666666666666667
0.11474082005184369,0.0038939675597127743,0.04135099849178077,0.9252279838084804,0.25,0.6363636363636364,0.6666666666666667
0.11245399504243117,0.00435661607931795,0.05147920621068935,0.9447239063418974,0.5,0.6363636363636364,0.6666666666666667
0.11560151810102334,0.005388130512580122,0.10569720065218931,0.9475805098550701,0.75,0.6363636363636364,0.6666666666666667
0.11584749073300624,0.0034682941761991523,0.07373992364331447,0.9230074753476183,1.0,0.7272727272727273,0.6666666666666667
0.11392939647614611,0.0037893577802736297,0.06366707806876624,0.9315160150531836,0.25,0.7272727272727273,0.6666666666666667
0.11122456624069865,0.004767017124011149,0.1192485740445604,0.9442732153328699,0.5,0.7272727272727273,0.6666666666666667
0.1132408758070792,0.004701908732197762,0.05667315636413284,0.9239107642105616,0.75,0.7272727272727273,0.6666666666666667
0.11161800662302279,0.003843787017874239,0.052728881146728176,0.9320105744454144,1.0,0.7272727272727273,0.6666666666666667
0.111273673895459,0.004325267594370764,0.12416650204204498,0.9355861890552206,0.0,0.7272727272727273,0.6666666666666667
0.10955244461582164,0.005280190674300434,0.08748920049670898,0.9247961668961465,0.25,0.7272727272727273,0.6666666666666667
0.11016714642659545,0.008636086178262026,0.08125886407406471,0.9492010031928644,0.5,0.7272727272727273,0.6666666666666667
0.11134746757356767,0.0037047283538777466,0.08599580190292165,0.9092816342421339,0.75,0.7272727272727273,0.6666666666666667
0.10620870339599495,0.00449544508408406,0.11298921698011256,0.9330255677806417,1.0,0.7272727272727273,0.6666666666666667
0.10408845244082351,0.005670841025180753,0.14300837714089762,0.9346655244789817,0.0,0.7272727272727273,0.6666666666666667
0.1061593243430041,0.007369056204242788,0.0788171747654167,0.9220603621569917,0.25,0.7272727272727273,0.6666666666666667
0.10445827466189175,0.00727707768247467,0.1502141998228078,0.9196567401866554,0.5,0.7272727272727273,0.6666666666666667
0.10098221716668224,0.006661820604280446,0.15430170371610247,0.9256913467924431,0.75,0.7272727272727273,0.6666666666666667
0.10507458191805227,0.00875057130460761,0.1519177030389735,0.9377798621558832,1.0,0.7272727272727273,0.6666666666666667
0.10344754085975416,0.010972524358556517,0.1201382910498323,0.9288737754316897,0.0,0.7272727272727273,0.6666666666666667
0.10053838632279974,0.005892577012114879,0.13532347194476776,0.9465674322311292,0.25,0.7272727272727273,0.6666666666666667
0.10172174169547432,0.008055737303085913,0.0935596572277616,0.9272931699073885,0.5,0.7272727272727273,0.6666666666666667
0.104630896232429,0.00788372253952956,0.1818770282759779,0.9346452323382818,0.75,0.7272727272727273,0.6666666666666667
0.1024614113825254,0.010521588459700838,0.12021796202139849,0.9379053759744732,1.0,0.7272727272727273,0.6666666666666667
0.10280648412042612,0.006139920003236633,0.08847933986739702,0.9384191786145177,0.0,0.8181818181818182,1.0
0.10068637832351363,0.010537205287366836,0.18445054265892935,0.9331794620521712,0.25,0.8181818181818182,1.0
0.10256002433024841,0.006864609704708031,0.1307230803882389,0.9219841901134394,0.5,0.8181818181818182,1.0
0.1033489279120314,0.005048005192383912,0.07532929079350154,0.9214728242109987,0.75,0.8181818181818182,1.0
0.09841828052588725,0.011303922627998198,0.2690309886834511,0.9310832114786773,1.0,0.8181818181818182,1.0
0.09674186041459826,0.00498037054903632,0.1009611017352808,0.9283926271934138,0.0,0.8181818181818182,1.0
0.09309318134885147,0.006813855014793539,0.19635383358837608,0.9256525442269504,0.25,0.8181818181818182,1.0
0.09126876923684862,0.011684123483896122,0.19657799785740449,0.9401603478325024,0.5,0.8181818181818182,1.0
0.08589443616508094,0.013970266292736885,0.278978863627876,0.9233240357457321,0.75,0.8181818181818182,1.0
0.09289595545340568,0.013329402210355033,0.2768983911039707,0.9239882206620504,1.0,0.8181818181818182,1.0
0.09388208493063471,0.006302059419886548,0.08036442389983064,0.9311731588309116,0.0,0.8181818181818182,1.0
0.08845837280587593,0.008796962469144838,0.23658730545205203,0.8882899755042452,0.25,0.8181818181818182,1.0
0.08766946922409297,0.012317179152444976,0.355587118681973,0.9738898225130675,0.5,0.8181818181818182,1.0
0.09565711798964646,0.009871308348873311,0.16630433684487647,0.9103436944267193,0.75,0.8181818181818182,1.0
0.09659386841388437,0.008270813172338952,0.15214433380176814,0.9273055583270609,1.0,0.8181818181818182,1.0
0.09757999789111313,0.005878338139831176,0.11026774186992178,0.9343543193859674,0.0,0.8181818181818182,1.0
0.09610080367526999,0.00640735817701684,0.15858134339766528,0.9120158786485226,0.25,0.8181818181818182,1.0
0.0909236964989481,0.01029652241392617,0.19140364914874533,0.9413003459314733,0.5,0.8181818181818182,1.0
0.0915153741852853,0.01053559767275416,0.2056930063209279,0.9479530306481828,0.75,0.8181818181818182,1.0
0.09560773893665558,0.01101455199771648,0.14510379930376224,0.9119827981040742,1.0,0.8181818181818182,1.0
